,total_raw_counts,total_norm_counts,size_factor,n_genes_detected,pct_zeros,median_raw_count,outlier_flag
401a37f3-6630-4400-a811-a262351e37de,66777816,50027376.26377871,1.3348254693170687,30556,29.43838906336597,5.0,0
143f2dd6-a280-41c5-9242-442ef91b73ec,36820499,35053944.52522014,1.0503953121027187,29184,32.6066876039165,3.0,0
acd51808-870c-4684-a2de-aa0b058729e1,59707661,34591199.64165392,1.726093966631369,33260,23.194162202106043,8.0,0
eecaa5cd-0b69-4af2-a782-035025f207b6,48742652,29552089.841991123,1.6493808817114735,33317,23.062534638832442,9.0,0
bce5579c-08c6-48e9-853e-fac85ba8cbea,25040553,30113863.753439464,0.8315290659817769,28764,33.57657491224829,3.0,0
a6f98ee5-9638-4ebe-804b-fba54aea9f90,44312266,35265176.04181352,1.256544585158442,28841,33.39876223905413,3.0,0
ebc5a6f8-34fd-48c1-a2b9-7f60f45fbf27,45260390,36815455.23860674,1.2293855856639637,28645,33.85137631627563,3.0,0
1c111912-c664-42f5-9802-065b1994a2f4,31981761,32094926.23833992,0.9964740458507507,29401,32.1055791612784,4.0,0
31a3877d-3e82-450e-811f-3448b06f3950,43093770,34055965.0387386,1.2653809677975918,29508,31.858488823203402,4.0,0
e588714a-7753-4c3c-abb6-eaf1aab53ab3,54201198,39079991.10526628,1.3869296401322886,30716,29.06890818400148,5.0,0
04d7a52f-a89b-4114-a608-a6254b4d604f,23069257,29284918.578389797,0.7877521304438074,28894,33.27637169776464,3.0,0
4138aca8-e085-45fb-b353-74852efe61bf,45412892,31655695.422589563,1.4345883542837374,31165,28.032052466284867,5.0,0
b6202d8d-dd3c-4fa2-9242-6e55759846af,43029197,33983633.486647055,1.2661741133980613,30089,30.516811380011085,4.0,0
d9fb85c3-ade1-47bf-8159-170f81eb130f,37701176,31481823.04297869,1.197553774078798,29762,31.271937927212267,5.0,0
4f786107-3cf5-4ab3-bba4-f399dee23f0e,21474833,30812771.691979952,0.696945838390434,28062,35.197672270460004,3.0,0
268c01b3-d2ce-44c0-a2fe-ea846a1253cc,45296386,31763624.142735593,1.4260459006961075,31130,28.112876408645853,5.0,0
20ccd267-74e5-4574-a8e1-028bcd74aaeb,26991146,29710993.274708666,0.9084565349410945,30153,30.36901902826529,4.0,0
c5c4a0a5-900d-483d-9282-475654d63265,51926821,42047096.24823651,1.2349680627988158,30081,30.535285423979307,4.0,0
57b0f89f-1b75-453e-922c-01cd4d44ca49,49275445,32403807.28177006,1.520668376142383,31787,26.595695547755405,6.0,0
6fc5e56a-1f5e-4ff1-948e-5ef636ebb48d,18696717,31229725.672751896,0.5986833568734479,27116,37.38222796970257,2.0,0
ce00896a-f7d2-4123-bb95-24cb6e53fc32,31250197,28100534.80925002,1.1120854891955005,30385,29.833271753186775,5.0,0
3e1886a8-2ed2-41ee-8b58-10f5321ade6f,42132512,35580171.54329504,1.1841570788587086,30482,29.609273970072046,4.0,0
4c6c8d3d-e4a3-490a-9211-cfbe7e6ee25b,27995421,18820346.97503499,1.4875082291062784,33317,23.062534638832442,18.0,0
b728e6e8-a0e4-496b-904c-6f07c12e901f,26553284,22003667.596915822,1.2067662758058517,34965,19.256881581378163,9.0,0
6454ff0c-26f8-4cc2-b77c-7e5abdc20acd,44134703,31917662.233169775,1.3827674056320427,30805,28.86338444485498,5.0,0
7dfbc0ed-e684-4966-8b59-fb6b9e80c129,10105420,29693202.248293325,0.340327726039748,23490,45.75558839830039,1.0,0
8e87ddca-f43e-4c6f-9d5b-430b666a7f6c,19408634,27392299.927400548,0.7085434246645905,28295,34.65961573988546,3.0,0
227f945f-76fd-4a63-9609-d4e730a3d22a,37504935,32616509.04157881,1.1498758175557517,29656,31.516719009791245,4.0,0
af17788e-a562-43aa-bd36-fd3e031f483c,21774366,33301881.098715726,0.6538479293543487,25658,40.74912248291151,2.0,0
56c8b812-ca8e-4eb2-b0fe-f264316789bf,52345321,34080964.41427657,1.535910790660386,31539,27.16839091077037,6.0,0
e17959bd-045d-4540-b43a-c3863e8ff3c0,37391099,34304194.846826546,1.0899862004328318,29024,32.976168483280986,3.0,0
93690a96-421c-4c59-85ba-fa6dd538c721,39087546,34462296.620010026,1.1342118730794162,29009,33.010807315721415,3.0,0
e457344d-76fb-46bf-b362-61a6e811d131,17813929,29875052.695513368,0.5962810904991406,26730,38.273600591169405,2.0,0
27d9c162-11bb-48fb-a41a-aa05fcb4c1c2,40109570,34237783.187522374,1.17150020433033,30155,30.364400517273232,4.0,0
36eaf209-c332-4321-b6aa-51a3368ecd79,25441912,30312959.359792367,0.83930808925725,27963,35.42628856456678,3.0,0
4beee9d4-ee52-4fed-bcc4-d300f5ddd4d0,23551061,33993869.47638448,0.6928031837140783,27124,37.36375392573434,2.0,0
03efbc94-a43d-4db0-9377-e397348430a6,8213912,29755562.41178881,0.27604626947819827,21222,50.99297986329208,0.0,0
a85e8208-a6f5-4e91-8f35-ef574f4273fc,29808111,31499512.692907955,0.9463038774790706,29670,31.48438943284685,3.0,0
14efca0c-882d-4fba-b15c-64af6e213b80,10203884,28248425.11392166,0.36121957096189494,22848,47.238130426750416,1.0,0
e7af286b-3dec-4cf2-8fbd-fa64b3efdf7f,50750597,30162272.285255916,1.682585334421511,32777,24.309532606687604,8.0,0
132229e5-947d-43e9-a54c-a97d4be7d604,19157139,36027520.23022479,0.5317362637667297,25441,41.2502309255496,1.0,0
95a54459-3fac-42d5-8ec1-ed66d971d64d,46775286,33830968.31436029,1.3826174162489229,30481,29.61158322556808,5.0,0
1fd75c4d-e74c-410c-a150-814722c6c1cc,15594571,40377298.6624763,0.38622125591805506,22263,48.58904489192684,1.0,0
c085da47-d634-491a-80ea-514e5a231f70,35939338,32831452.427991778,1.0946618362018754,28971,33.09855902457048,3.0,0
8c043ecd-2265-411f-bc3b-dc341cf56ac2,50047168,31253065.533242717,1.6013522880424866,31990,26.1269166820617,7.0,0
eed7405f-f8f3-41a4-a0e7-242f23087f59,43301412,34240380.89732534,1.264629973885088,30728,29.04119711804914,5.0,0
f4e047a5-bdb2-4bc2-aff0-e0f45bcc9062,38434156,30311077.541394617,1.2679904219014326,29929,30.886292259375576,4.0,0
d9d7f0d4-fa64-48f2-8037-52cbf0b34ad8,58615231,50414293.871328935,1.1626708716698897,29753,31.292721226676516,4.0,0
0f940ec0-eb0b-422a-a764-a26c8e5c216d,5526984,27970290.96413177,0.1976019486921903,22189,48.759929798632925,1.0,1
ffa7e03a-4a3c-41f0-937a-4fb862fd2194,51741868,36053583.23664617,1.4351380183317726,31873,26.397099575096988,6.0,0
f89bbd17-c732-4847-b71c-a8627a702747,41865544,35427782.49906224,1.1817150565691816,29303,32.331886199889155,4.0,0
264c0d45-078a-4207-a101-71f99bcd237e,56135884,32569643.039181873,1.7235646068477788,32381,25.223997783114722,7.0,0
88832340-46ad-449c-8f81-6a8e5b495510,23432894,18081895.855528083,1.2959312556175344,35906,17.08387215961574,13.0,0
2dced66c-1f0d-4039-a5e5-54cca77c16e9,18731900,30259336.802702457,0.6190452924377066,25514,41.08165527433955,2.0,0
a9cb21d1-4c4a-4f30-ad4d-c54bed26f187,19705596,28524646.97032732,0.6908269897432452,28898,33.26713467578053,3.0,0
33e989b9-fac4-47d8-b429-269044ac772a,10184890,26142214.61425532,0.3895955316060404,23515,45.69785701089968,1.0,0
de287a25-981d-49f8-81af-fe0300e4cd31,18212482,30291654.020830013,0.60123762101192,27679,36.08211712543876,3.0,0
01f493d4-229d-47a6-baa8-32a342c65d01,22379053,27882405.74938286,0.8026227435735286,28876,33.31793829669314,3.0,0
64dcf1a5-c78c-4d3f-852c-15865b3b6189,37216187,39175619.508835174,0.9499833689064376,28367,34.493349344171435,3.0,0
3470b1af-689f-467a-9f9e-de74088f9b94,46107394,31752691.69875537,1.4520782816597342,31516,27.221503787179014,6.0,0
65ab030d-39f2-48ab-80ac-90cb1faa823a,31376870,39923698.5655682,0.7859209223431186,25663,40.73757620543137,2.0,0
c8d7eb0f-2502-4277-a8ef-435b08f3c863,36706755,39190946.64072558,0.9366131248755263,27696,36.04285978200628,3.0,0
81f6b141-2195-4091-9cd3-dfb022663949,14957322,26503707.55105239,0.5643482886757889,26738,38.255126547201186,2.0,0
abb0d53f-f74e-45dc-8fbb-40863016f3c6,16723778,30372649.383527737,0.550619664054396,26359,39.130334380195826,2.0,0
f2ef5afa-6191-43a1-a023-d53c0d985139,20791102,27784534.29791204,0.7482976600245703,28871,33.329484574173286,3.0,0
3d8fd9b2-9aa2-4c81-8843-535ae66d6140,20019217,35845165.247169286,0.5584914133317025,23928,44.744134491040086,1.0,0
cbe23011-93b7-4e9f-b934-bd0122f91f54,40124718,32436371.61978099,1.2370285576433078,30148,30.380565305745428,5.0,0
86d18004-9478-4e46-83b4-4fbe445ccb70,28390863,35330577.98896646,0.803577654712196,28130,35.0406428967301,3.0,0
567ddc8e-2b00-417d-a326-479cb02e08dd,22776823,30705076.603776213,0.7417933944251691,27753,35.91123221873268,2.0,0
fd16b634-2e04-44a3-862d-fb03cd73c057,21540064,29809004.402167592,0.7226025971680453,26360,39.128025124699796,2.0,0
aee20b98-df51-4ead-86cc-0d5f60a74b90,39806333,35107015.553677,1.1338569334991737,30782,28.916497321263623,5.0,0
df228c56-89ac-4122-93b3-6c0740c4ec09,20084819,28157601.05247589,0.7133000770402615,29206,32.55588398300388,3.0,0
f5c3bc61-1018-4351-bb23-aacc1459365f,17616216,28456832.2617393,0.619050491564562,26539,38.714668390910774,2.0,0
60ad2c8a-6bbf-43fc-ae73-cc1f6d6c163c,17792570,27969244.170415048,0.6361476874952666,28636,33.87215961573988,3.0,0
6e9e0c2f-2ddb-40f1-8e8c-618119e62ec1,20154843,35689650.98084253,0.5647251358893564,26892,37.89950120081286,2.0,0
05ff79c5-1127-4cac-8f4c-84089a3f2cde,15342059,31072085.88087871,0.49375697076845654,24663,43.046831701459446,1.0,0
df5ab6cc-6f68-4b6b-95e2-954c6b57ba9c,49039703,31566090.647054743,1.5535564270001114,31423,27.436264548309623,6.0,0
62d39be5-f029-4eb8-8b00-46470e06a755,21056430,29630141.08524594,0.7106422456585891,28587,33.98531313504526,3.0,0
ef4bb5bf-4535-4bd1-8a74-aba920123ee2,42408927,34519269.666586176,1.2285580607474678,29601,31.64372806207279,4.0,0
84e34cf2-b3bb-4a1a-8fb7-6c2c604c4008,22734290,36260211.20309902,0.6269762156834042,25776,40.4766303343802,2.0,0
c658f35d-ceeb-4189-8e3d-03e3b9706667,40223180,38255060.04845901,1.0514473104746902,27734,35.95510807315721,2.0,0
0a94eecf-4db2-4846-8383-c83ff02e4a9f,51378718,28146813.30066525,1.8253831242340202,33148,23.452798817661186,8.0,0
f1e6ce83-b4a0-4643-8e8e-a1ef8a158a27,50436617,35068598.78727144,1.4382273242781105,30326,29.969517827452428,5.0,0
74a0264d-1d31-430d-9a88-e7334c8aa96c,16677807,26048022.29906034,0.6402715265105419,27980,35.38703122113431,2.0,0
e76258b7-e13a-4b05-855b-d792701ffba1,35239944,32376948.561179016,1.0884269693733215,28985,33.066229447626085,3.0,0
ae6b315f-3f78-4695-adfa-48b0bbab2c89,40689588,32635801.432408605,1.2467776556451797,30050,30.60687234435618,5.0,0
5498d5ef-ad24-4034-9750-7c996c5355e1,15824635,25909722.845497306,0.61076048919412,27462,36.583225568076855,2.0,0
02f9668c-71e6-485f-88b1-b37dc8bdd2ab,21067789,29452327.693180166,0.7153183007969299,26940,37.78865693700351,2.0,0
c8de215d-53a4-4e6c-be58-5887a8094815,35773865,29320697.242040418,1.2200891644795862,30461,29.657768335488637,5.0,0
fac2c617-8149-45bb-b766-fbe13dc3c425,59558017,34510341.23436601,1.7258020312094473,31586,27.05985590245705,6.0,0
3a785e32-7960-4c72-84c4-fb42c4dd86f1,25265032,29647928.49070965,0.8521685421602708,28092,35.12839460557916,3.0,0
9c34830b-4d7f-4b41-9659-fbfc36c145c9,50479426,34726134.966897205,1.453643661988864,31414,27.45704784777388,6.0,0
315ef7f6-ca21-4d87-8f19-40bd455885ec,22568278,32406981.28652323,0.6964017351836854,28110,35.086828006650656,3.0,0
a782f174-241d-42c6-9bc4-61cc39f8b397,34507572,31107694.443671666,1.1092937813981898,29707,31.398946979493815,4.0,0
21bdad0d-c6a2-428c-b2b4-0de282b34abc,16879243,29240831.311246257,0.5772490809284245,27211,37.162848697579896,2.0,0
a54b322b-80d3-435c-8d14-25841b741f6c,29552299,31277531.203445874,0.944841164341775,29648,31.53519305375947,4.0,0
bab21810-f51b-421e-a87f-1f1136cbc77a,30022035,31522896.528811365,0.9523882100288721,28869,33.334103085165346,3.0,0
2b94070a-21ec-457b-88af-3d2a89b97ac6,43990582,31423559.182352904,1.3999235969649353,32601,24.715961573988547,7.0,0
28033279-cc74-4775-afdf-2497f6ddb55c,10104851,30165033.341380414,0.33498557371518495,23974,44.6379087382228,1.0,0
79d33c28-a7e2-4fca-8be1-a16fb6d68d49,37702253,32379730.508937005,1.1643782208006315,29763,31.269628671716237,4.0,0
19d1a5fc-3ce9-4e43-a364-a4150bcf911b,61893584,43369067.44618879,1.4271366124437872,31138,28.094402364677627,5.0,0
fa96d094-0165-401c-8fd5-6d1ee4ef3994,19940365,29846521.99504649,0.6680967719893602,27547,36.38693885091446,2.0,0
7d8eab0a-e6c8-4449-9ebf-50c41db94a06,24686137,34520567.226130836,0.7151138866951606,26736,38.25974505819324,2.0,0
a9e4b6db-8b4b-4345-a4a1-d63175eb0174,50746601,31528351.26491176,1.6095545426276836,31877,26.38786255311288,7.0,0
192da41f-f0a5-494e-8eb9-96bcdae56ff8,26040474,28868702.22480062,0.9020313347383195,29859,31.04794014409754,4.0,0
cc53bf9e-5e27-4305-a08b-552120c10aa5,17556491,29265796.675095294,0.599897935289774,25207,41.790596711620175,2.0,0
6f2b5a14-569c-4084-8c67-b1a44d787897,19170816,30981277.00972391,0.6187871466364336,27764,35.88583040827637,2.0,0
0dc41cd5-0672-407c-9b4a-0f5f3970aa54,45444869,33246828.89487178,1.36689334022499,30586,29.369111398485124,5.0,0
fce1fd5a-54d2-4260-b187-4eb7035e96e9,42876126,30349955.726350497,1.4127244990599443,30441,29.703953445409198,5.0,0
fdffda5f-72b2-4153-b7f1-d7043b7ca898,26210698,34043370.55971932,0.7699207678047288,27631,36.192961389248104,2.0,0
286cbae3-8324-43b7-9b20-0f40dda1588e,36313962,34536487.12336224,1.0514665799763805,29533,31.800757435802694,4.0,0
64b0461f-038d-4712-948e-818dc2f10eef,35848724,32441254.596374996,1.1050350686500812,30214,30.228154443007575,4.0,0
14cc6f5b-5692-471e-98b4-ae200b3d8fed,55439547,40540412.857943535,1.3675131329881638,30634,29.25826713467578,5.0,0
56d5b0b9-9093-4286-a2c6-7faa9a1680f5,54781977,30850163.656368855,1.7757434809811956,32267,25.487252909661922,7.0,0
97f6c8d3-09a0-4128-8f10-41e736648a5f,22656075,31651186.40213541,0.7158049215643766,27751,35.91585072972474,3.0,0
5342e2e8-1465-4f7b-9450-ef27280f80c7,47891517,38210170.38761549,1.253370935386417,29407,32.09172362830224,4.0,0
ca22edd4-eb7c-4677-84aa-6f0354459a19,19113219,28550958.79334777,0.6694422817230673,27169,37.25983742841308,2.0,0
85bdc1ac-a1a4-46c2-bc2d-e5fabf5c89e9,47047979,34832203.92868495,1.3507034782044078,30509,29.546924071679292,4.0,0
955464c8-9c62-430c-87b8-107db5c980a8,42122230,37452743.24833692,1.1246767618783287,29766,31.26270090522815,4.0,0
515a062e-f68e-4100-a923-bd2ce0bbe071,42040063,33887585.10924355,1.2405741767811211,30594,29.350637354516905,5.0,0
4ad9784e-1edc-4186-9b45-4dfe0003f74b,43620902,35066183.9953123,1.2439591945856243,29032,32.95769443931277,4.0,0
15b987ba-77ab-477b-a54a-65ec5c7c399e,18317362,28804698.45036302,0.6359157701846779,28417,34.377886569370034,3.0,0
4be66108-e72a-406b-bb4b-f58ff2877336,18955208,31157680.373425312,0.6083639017032565,27495,36.50702013670792,3.0,0
85a57cfe-f1c9-44d9-8b50-022c0d3438d1,41814994,34755700.38669852,1.2031118215072187,28444,34.315536670977274,3.0,0
2c9996bb-af6e-4424-881a-e81b9c9aeb78,25396944,30560419.868152656,0.8310404146791985,28424,34.36172178089784,3.0,0
db246424-3979-4f23-b316-8d30c449ee15,22552173,30456242.498705924,0.7404778511649371,26058,39.82542028450028,2.0,0
41658cf8-0de1-4a97-bb60-0f0107c84e00,51777718,39117033.48882404,1.3236616732399502,28995,33.0431368926658,4.0,0
35620be9-3ba5-4be7-9e00-83103e6a92e6,19985321,31136374.581964344,0.6418640984482644,27087,37.44919637908738,2.0,0
857a5889-19e7-4208-8362-f1377c408037,19982936,28427678.85986341,0.7029394168446721,28768,33.56733789026418,3.0,0
81a7184e-f9f5-4e3f-9603-5f5642386c1e,47121036,34162172.77293217,1.3793336949965775,30674,29.165896914834654,5.0,0
0c53b010-4243-4da3-a059-7f54c9a850ec,62157148,41016434.041135974,1.515420573559898,31687,26.82662109735821,6.0,0
1a09207e-9184-4f32-bd07-a9f4dc6c825d,19958244,32117614.895737756,0.621411149762824,26802,38.10733419545539,2.0,0
e831369c-78c0-4c75-9cf3-f46ed669312e,18370918,33558564.186664596,0.5474286056404101,24878,42.55034176981341,1.0,0
5eed7e8a-c219-4497-a99f-bfc48faca4d8,43380946,29646327.512556016,1.4632822895728657,31472,27.32311102900425,6.0,0
c83d38fc-e011-4f75-a100-96513611f3e9,48459607,32123907.98786309,1.5085215353719974,31352,27.600221688527622,6.0,0
64bd568d-0509-48fe-8d0a-aef2a85d5c57,26705903,33794774.57387042,0.7902376428528858,27371,36.79336781821541,2.0,0
fa83dfb5-7386-4a35-9861-aa866478d5f1,40224741,34426087.1702747,1.1684377838539888,28958,33.128579346018846,3.0,0
127f738d-afa1-42f6-a9a0-f33806667b84,23226077,29959175.721211296,0.775257544337436,28281,34.69194531682985,3.0,0
77a44132-af22-4115-9fa2-78f2f74bf687,57012435,39229214.329937354,1.4533157488318997,31345,27.616386476999814,6.0,0
0712566e-3371-4715-95f1-5b792e72d758,7106725,26541819.378961932,0.26775575926166784,22571,47.877794199150195,1.0,0
a94e1279-a975-480a-93e9-7b1ff05cbcbf,43523358,28139673.66078428,1.5466902183963338,33169,23.404304452244595,8.0,0
51dcbfac-6f04-4364-877d-0bf1bd566335,55490541,28882114.779610388,1.921276936381892,34010,21.46222058008498,10.0,0
ea923671-3903-4a79-830d-e7e4b1eabab0,56577349,31029894.96541163,1.8233174512213333,32402,25.175503417698135,8.0,0
3eb37b12-b8b4-40a3-bd8b-f89fc39c05fa,52970275,33471773.481619086,1.5825356558739994,32289,25.43644928874931,7.0,0
9d8c4693-8e36-473b-bb34-a7cdc04dd223,48139678,33583593.76558003,1.4334284274644415,30695,29.11740254941807,5.0,0
4563e4e0-a661-46de-ad25-9c86a621e147,12758888,34162756.26419106,0.37347361264798457,23909,44.78801034546463,1.0,0
dc22eba5-6fb7-4875-b30a-99fa00758301,52794531,34597141.32581731,1.5259795745206068,31680,26.842785885830406,6.0,0
01240896-3f3f-4bf9-9799-55c87bfacf36,55827344,33274085.280655004,1.6778025159554748,31261,27.81036393866617,6.0,0
14c13b05-abfe-472e-83a9-b28f60e58ad8,27019835,31576309.42330762,0.8556995891374082,28141,35.01524108627378,3.0,0
c46971a1-cbac-425d-bac2-f4142c92522e,7648278,31227991.058788404,0.2449173879165553,22182,48.77609458710512,1.0,0
a123dc45-e427-461e-8d60-c51307aa498c,41109273,33500040.3421661,1.2271409998350435,30277,30.082671346757806,4.0,0
733d8b6a-ca9d-4a69-8c9c-1f88733e8b68,17648851,25780515.545545477,0.6845809956290607,26885,37.91566598928505,3.0,0
44c2854e-3f8c-48e1-b4d5-1b5778d4fce4,21029525,32597776.47675796,0.6451214552929382,26346,39.16035470164419,2.0,0
2a7bbafe-d499-4241-ba3d-a52ba0a5db3c,39446061,28264491.63896636,1.3956048282721758,32531,24.877609458710513,7.0,0
eeb42912-0c7a-46bb-bd95-369b2b425727,46443453,35407847.54349083,1.3116711752374761,29502,31.872344356179568,4.0,0
d17a2ab0-faef-40de-a87d-1291868b200d,15491990,30877493.286522057,0.5017243419420387,25099,42.03999630519121,1.0,0
e703af88-c05f-4d7b-b225-d640e4d1a2a5,45768727,36987893.726346396,1.2373974938561867,30668,29.179752447810824,5.0,0
0f008098-d8aa-46dc-8445-cca59838c582,39008356,34878995.95975378,1.1183910237843717,28692,33.742841307962316,3.0,0
d7ba64d7-b4e5-488d-9f28-bcb7bf3c0f35,21075624,31417216.003123146,0.6708304134238023,26300,39.26658045446148,2.0,0
5da56982-6de7-4994-aa9e-3b01200b2959,17409550,32632029.297578678,0.5335111047259266,24641,43.09763532237207,1.0,0
cc15469c-7bad-4e86-9da3-ae0c72e9d380,59144878,47712616.38102395,1.2396066802893424,28568,34.029188989469795,3.0,0
33522271-b2ca-4da4-a942-501ab9117c51,29472520,33573040.323487945,0.8778627051950613,28260,34.740439682246446,3.0,0
01ad5016-f691-4bca-82a0-910429d8d25b,21785536,34862007.52981013,0.6249076729551911,27743,35.934324773692964,2.0,0
b3c267aa-345d-40d8-a8da-f9f08c64f9c7,60767431,31919805.64140751,1.9037531644982928,33186,23.36504710881212,8.0,0
88e64f45-adc4-4223-9838-4d7d45b8f0c0,45246218,33521098.10671201,1.3497832874078861,30920,28.597820062811753,5.0,0
f88c0259-58ff-4bcc-a777-7705cdbd8213,46187156,34451340.48055634,1.3406490242685078,31813,26.535654904858674,6.0,0
381cf7f3-cd7b-4660-8175-ff8062f7bf78,19332351,29657338.268173378,0.6518572511527919,28022,35.290042490301126,3.0,0
e8841edf-e070-425b-b4d4-bbb2115f9dbd,19609372,27459687.803103432,0.7141148923690164,27687,36.06364308147054,3.0,0
dd4be58e-da22-4bcd-bf4c-2b9e60ffda19,21190884,29486920.184156477,0.7186536900990429,27536,36.41234066137077,2.0,0
73a142e1-8ac2-4cfe-b8cf-7e9dea64f488,24220442,32538281.099788044,0.7443675935345513,26253,39.3751154627748,2.0,0
091e3084-04ee-4497-893c-d46226dec78f,20008540,31518900.562357113,0.6348108481898037,26726,38.28283761315352,2.0,0
1e0789d6-7efb-4807-8d36-cd9224675a0c,37675045,31548686.346516527,1.1941874405226993,30403,29.79170515425827,5.0,0
c48e2ce0-3806-4675-92f3-d38ff67c5efa,60056852,42481694.79298666,1.4137113006591921,29170,32.63901718086089,4.0,0
bf69a4ce-ec7e-4752-a86d-dcc80e3c9a57,25254237,32999258.691729974,0.7652971006384767,27778,35.85350083133198,2.0,0
b718134c-5231-4f29-a423-7bad17c93fc5,35144436,35341496.90961781,0.99442409272811,27104,37.4099390356549,3.0,0
3e0c34cb-fca5-4bcf-a5c1-5a7d286dd072,49392136,35671454.03688137,1.3846403891731625,29534,31.79844818030667,4.0,0
563d67a1-f1ba-4722-aa2d-9b35b1689468,40849555,38854879.64069016,1.0513365471146885,29810,31.161093663402916,4.0,0
13ae9d83-a22f-451f-88bb-686051725cf3,23895357,31126474.91326161,0.7676859350950547,28966,33.11010530205062,3.0,0
f6c674bf-396d-4bfe-8d08-e7266c314be3,48922644,33656082.521604605,1.4536048266638115,31196,27.960465545907997,5.0,0
0a815133-0edd-4422-89f2-2f067b6f2156,14294424,28723901.703184456,0.4976491058808789,26779,38.16044707186403,2.0,0
9d68516e-7e5c-403e-8aca-ea1abe0d6014,63692768,33157566.986749507,1.9209119904802734,32956,23.896175872898578,8.0,0
d4da3298-3a02-44a6-bdcd-d260f38e520b,56590845,32754141.620530896,1.7277462391054637,32298,25.415665989285053,7.0,0
9382987c-b5b3-48fe-8194-4d83fe340cd0,40227279,32421813.540710393,1.240747342818707,30835,28.794106779974136,5.0,0
67ba29e7-f294-4dcd-9630-ad768c22c588,24540752,31806575.593638945,0.7715622176223191,28701,33.72205800849806,3.0,0
13eff2e5-e33a-485f-9ba4-8a7ccb3c7528,54328542,39839171.14184399,1.3636965941527206,29385,32.14252724921485,4.0,0
c1e141af-bdd1-4176-8c0e-cf1ab0c1d9d3,24904880,29906247.081325237,0.8327651387442623,29150,32.685202290781454,4.0,0
aedde4a5-6520-40b9-9721-c9b826490b7a,33753907,33220789.448654294,1.0160477086846382,28977,33.08470349159431,3.0,0
10628a61-bd5e-4415-af97-631c5ca320cb,21674249,30853031.420554522,0.7024998193714104,27778,35.85350083133198,2.0,0
d7ebd11a-1339-4b28-be90-a788d2cfa706,20335164,27665160.466039732,0.7350459443371874,29092,32.81913910955108,3.0,0
e8e80df9-e3ba-4dec-b8fc-a5e80d8c6798,33272957,32156622.8754232,1.0347155274638618,29605,31.634491040088676,4.0,0
2e386e48-b99b-4806-a3e3-081d72a606e7,23370795,30418485.5874662,0.768308959129439,29347,32.23027895806392,4.0,0
81e7cca8-2d71-4446-9692-872c2fe68d0a,45577006,35006703.22303888,1.3019508209503288,30611,29.311380011084427,5.0,0
9f45a227-1fd5-478c-a194-4a5c61b68cc3,56535869,35323194.45247218,1.6005310356646751,32106,25.859043044522444,7.0,0
af3a0634-4292-45bd-b948-6b6bd2d58090,21486179,26700725.984510586,0.8047039249968106,30370,29.867910585627193,4.0,0
a72dd578-3a6f-4807-a843-4a942500944e,9903806,25217626.29794897,0.39273347471270553,24777,42.783576574912246,2.0,0
6775ce57-b4cf-425c-a898-061bb9a8a1a8,40021492,43631031.52030548,0.9172712770124256,26835,38.03112876408646,2.0,0
dbbee8f5-d83d-4195-85cf-f89d327da0a9,66325583,33609192.82467762,1.9734357604476687,32949,23.912340661370774,8.0,1
0dacc5ce-498f-4c60-9f78-7a013ffaa9ce,41179924,32695330.44257728,1.2595047501454126,30278,30.080362091261776,5.0,0
022f39e9-57ee-4b2b-8b3a-8929e3d69a37,57947752,35095662.274858996,1.6511371561012327,31727,26.73425087751709,6.0,0
303286c2-bc58-4bbb-9171-74cdb1d7f62f,28786029,35109347.06591994,0.8198964493971499,27581,36.30842416404951,3.0,0
cbdabbcd-d8f1-4d7c-9e18-ebd83d888c51,14072901,29829911.803979043,0.47177145854393043,24117,44.307685202290784,1.0,0
75ea63a9-357b-4566-bd78-eaa67809decd,68313402,38195087.21757341,1.7885389712782032,32122,25.822094956585996,7.0,0
2db3c23d-c591-4ea0-b0a8-ed9c4343c80e,24517711,30441358.81070438,0.805407904176032,29245,32.46582301865878,3.0,0
2900eadd-7e27-4371-94e5-7d58cdff0138,39636115,34294512.87628599,1.1557567574434808,30512,29.539996305191206,4.0,0
89a6384e-1cea-440b-9f17-d57cb0805174,20099981,30444747.037897974,0.6602117920368762,26826,38.051912063550716,2.0,0
09942e9f-c178-44bc-9cd9-f5bfa350b23f,13531463,27283049.703156553,0.4959659256287049,27817,35.763439866986886,2.0,0
5a195baa-2d05-4273-a7c4-64cc816b0406,19229452,26031913.859603394,0.7386876010618825,31540,27.166081655274336,4.0,0
9b2c325c-1f03-43c7-ad5c-b49c6d205635,46264813,30317033.744449146,1.5260336281570022,32223,25.588860151487157,6.0,0
abe658e0-33f9-4f57-849b-dec4d20964d6,46853117,32404291.604617216,1.44589233956048,30962,28.50083133197857,5.0,0
9dcb4e16-b582-4cd0-87cf-04f480ec2cec,16008229,38775285.19518645,0.4128461962153989,25441,41.2502309255496,2.0,0
1b0b0533-7c4f-4edd-a75e-8b56f49d54ab,67302847,39264884.608968295,1.7140721963213843,31519,27.214576020690927,6.0,0
5b259d18-3976-4f44-967f-fe5fa8447c8b,31848779,32878811.849679563,0.9686718347856113,29966,30.80084980602254,4.0,0
605baa86-79e3-484d-82d2-4de27d405ba1,40091069,40664481.53959288,0.9858989339619496,28470,34.25549602808054,3.0,0
bfb07784-693b-4c25-874e-4ad6e04a5d46,20019734,30114239.910494838,0.6647929371454302,28552,34.066137077406246,3.0,0
