,size_factor
TCGA-AA-3706,1.0321848396439546
TCGA-AA-3707,1.0062669696202102
TCGA-AA-3708,1.00586144627932
TCGA-AA-3709,1.0433974944686437
TCGA-AA-3710,1.0319643646605894
TCGA-AA-3711,1.0039908071988335
TCGA-AA-3712,1.006800170332149
TCGA-AA-3713,1.0766868367636575
TCGA-AA-3714,1.0817382749345947
TCGA-AA-3715,1.0961589548150086
TCGA-AA-3716,1.0983758654077613
TCGA-AA-3717,1.0190383980459674
TCGA-AA-3718,0.9814086160173479
TCGA-AA-3719,1.0850898150336366
TCGA-AA-3720,1.084744557368357
TCGA-AA-3721,1.0626599604039144
TCGA-AA-3722,1.1031710542102502
TCGA-AA-3723,1.062889567588089
TCGA-AA-3724,0.9943056147251027
TCGA-AA-3725,1.0201851771065917
TCGA-AA-3726,1.0732322583443379
TCGA-AA-3727,1.1093066062416483
TCGA-AA-3728,1.0374082227958241
TCGA-AA-3729,1.0555001567338986
TCGA-AA-3730,1.042259700473069
TCGA-AA-3731,1.0673765918048972
TCGA-AA-3732,1.0397588900691512
TCGA-AA-3733,1.050565854849724
TCGA-AA-3734,0.9980759390514721
TCGA-AA-3735,1.0461029814139742
TCGA-AA-3736,1.0239724808931947
TCGA-AA-3737,1.0838446117155098
TCGA-AA-3738,1.0559931924760004
TCGA-AA-3739,1.0826674211646412
TCGA-AA-3740,1.0471108281788781
TCGA-AA-3741,1.0294512560084308
TCGA-AA-3742,1.0212343155469081
TCGA-AA-3743,1.0277643259529177
TCGA-AA-3744,1.049255211960514
TCGA-AA-3745,1.040003569974767
TCGA-AA-3746,1.0478232754790775
TCGA-AA-3747,1.0468601701569056
TCGA-AA-3748,1.0207398083748194
TCGA-AA-3749,1.0255845174280913
TCGA-AA-3750,0.9865857922890103
TCGA-AA-3751,1.0231958280911535
TCGA-AA-3752,1.0690213358160003
TCGA-AA-3753,1.0736578371404362
TCGA-AA-3754,1.0895007022310903
TCGA-AA-3755,1.002587851152102
TCGA-AA-3756,1.0174042791639912
TCGA-AA-3757,1.0414027425916172
TCGA-AA-3758,0.9948756606944257
TCGA-AA-3759,1.0726600880156953
TCGA-AA-3760,1.06443901612964
TCGA-AA-3761,1.0193525252719717
TCGA-AA-3762,1.0811925908844955
TCGA-AA-3763,1.0917980344505556
TCGA-AA-3764,1.0796097659065746
TCGA-AA-3765,0.9764494640188536
TCGA-AA-3766,1.0331189267576089
TCGA-AA-3767,1.083470224853135
TCGA-AA-3768,1.0334783269977537
TCGA-AA-3769,1.041307471451379
TCGA-AA-3770,1.0389629359480375
TCGA-AA-3771,0.9988419871042001
TCGA-AA-3772,0.997921792062284
TCGA-AA-3773,1.049002465567583
TCGA-AA-3774,1.0515092314471586
TCGA-AA-3775,1.008343986892402
TCGA-AA-3776,1.0766435752127317
TCGA-AA-3777,0.9993762570455338
TCGA-AA-3778,1.030007313724853
TCGA-AA-3779,1.023332348365101
TCGA-AA-3780,1.0643081167767976
TCGA-AA-3781,1.0141627781876243
TCGA-AA-3782,1.0466146336132665
TCGA-AA-3783,1.0284491939763223
TCGA-AA-3784,1.0805780161509648
TCGA-AA-3785,1.04910243919368
TCGA-AA-3786,1.0534957612542966
TCGA-AA-3787,1.0597385362372664
TCGA-AA-3788,1.0509512196962167
TCGA-AA-3789,1.075141655675101
TCGA-AA-3790,1.031335919208807
TCGA-AA-3791,1.0263621847764572
TCGA-AA-3792,1.0632791146639426
TCGA-AA-3793,1.0768297986907518
TCGA-AA-3794,1.0137613660767935
TCGA-AA-3795,1.0822104070748055
TCGA-AA-3796,1.0198026644669977
TCGA-AA-3797,1.0381183636124025
TCGA-AA-3798,1.077611623719426
TCGA-AA-3799,1.0804208361929408
TCGA-AA-3800,1.0649714631837606
TCGA-AA-3801,1.043087325073334
TCGA-AA-3802,1.0419025869816483
TCGA-AA-3803,1.0580006830034772
TCGA-AA-3804,1.0723813619088884
TCGA-AA-3805,1.099475496438658
TCGA-AA-3806,1.043066930779664
TCGA-AA-3807,1.0261904194995068
TCGA-AA-3808,1.0771394120232118
TCGA-AA-3809,1.0654429296880759
TCGA-AA-3810,1.0307857842599935
TCGA-AA-3811,0.9969679916304053
TCGA-AA-3812,1.0394841045125744
TCGA-AA-3813,1.0478209094047495
TCGA-AA-3814,1.046752263656076
TCGA-AA-3815,1.01234154594616
TCGA-AA-3816,1.0351496549279928
TCGA-AA-3817,1.0100462907230785
TCGA-AA-3818,1.052626281226285
TCGA-AA-3819,1.0189850760136083
TCGA-AA-3820,1.0620818967654528
TCGA-AA-3821,1.056808881687788
TCGA-AA-3822,1.0732442449359754
TCGA-AA-3823,0.9693046285183525
TCGA-AA-3824,1.0245635010199772
TCGA-AA-3825,1.051034053520329
TCGA-AA-3826,1.0113180933663641
TCGA-AA-3827,1.048078678145488
TCGA-AA-3828,1.036278544697664
TCGA-AA-3829,0.9830510885300987
TCGA-AA-3830,1.1013829646920787
TCGA-AA-3831,1.0092425422905869
TCGA-AA-3832,1.0586893231537726
TCGA-AA-3833,1.071349216266597
TCGA-AA-3834,1.025082987609675
TCGA-AA-3835,1.030268656834459
TCGA-AA-3836,1.0623465875052904
TCGA-AA-3837,1.0190926861155578
TCGA-AA-3838,1.1212794435089544
TCGA-AA-3839,1.0029159974676216
TCGA-AA-3840,1.0658293157263823
TCGA-AA-3841,1.043871318187093
TCGA-AA-3842,1.060626173008971
TCGA-AA-3843,1.0401530671086288
TCGA-AA-3844,1.0420945067321066
TCGA-AA-3845,1.0699449484970627
TCGA-AA-3846,1.0506270752811953
TCGA-AA-3847,1.003732427828703
TCGA-AA-3848,1.007093265144946
TCGA-AA-3849,1.0312246378337646
TCGA-AA-3850,1.073245789282987
TCGA-AA-3851,1.020533195786911
TCGA-AA-3852,1.0606651554505842
TCGA-AA-3853,1.0716853313979215
TCGA-AA-3854,0.9921050281190136
TCGA-AA-3855,1.0624925171732915
TCGA-AA-3856,1.0341203724969081
TCGA-AA-3857,1.0482234160440178
TCGA-AA-3858,0.9984618388942008
TCGA-AA-3859,1.0504351320008205
TCGA-AA-3860,1.0537400842111608
TCGA-AA-3861,1.0663828066116186
TCGA-AA-3862,1.0597272888555724
TCGA-AA-3863,1.0583063978184324
TCGA-AA-3864,1.08596383335977
TCGA-AA-3865,1.0035379197922722
TCGA-AA-3866,1.0876026174554783
TCGA-AA-3867,1.0739776729751405
TCGA-AA-3868,1.0165195064095909
TCGA-AA-3869,1.0387198773393433
TCGA-AA-3870,1.0605843208922505
TCGA-AA-3871,1.003833555474979
TCGA-AA-3872,1.1040372124324138
TCGA-AA-3873,1.0287094927944898
TCGA-AA-3874,1.022444455322532
TCGA-AA-3875,1.0237538234409163
TCGA-AA-3876,1.0324729657398333
TCGA-AA-3877,1.0826255615164526
TCGA-AA-3878,1.05245901765133
TCGA-AA-3879,1.0507760043197114
TCGA-AA-3880,1.043066930779664
TCGA-AA-3881,1.0020927581587395
TCGA-AA-3882,1.0195909635729428
TCGA-AA-3883,1.0620305612131231
TCGA-AA-3884,1.022877456794708
TCGA-AA-3885,1.052614089355758
TCGA-AA-3886,1.0438476629704
TCGA-AA-3887,1.0591228913582473
TCGA-AA-3888,1.03417889185413
TCGA-AA-3889,1.0900338851496552
TCGA-AA-3890,1.019847350197038
TCGA-AA-3891,1.0312740045149646
TCGA-AA-3892,1.0726653797893098
TCGA-AA-3893,1.0770543218214579
TCGA-AA-3894,1.0365880671117713
TCGA-AA-3895,1.0424958383931648
TCGA-AA-3896,1.0410361430591317
TCGA-AA-3897,1.0356383445025024
TCGA-AA-3898,1.0273108660539367
TCGA-AA-3899,1.0473006002968188
TCGA-AA-3900,1.0295596922087236
TCGA-AA-3901,1.0730451552698903
TCGA-AA-3902,1.0434265857595018
TCGA-AA-3903,0.9973785385013253
TCGA-AA-3904,1.0001596003258895
TCGA-AA-3905,1.0641953287276325
TCGA-AA-3906,1.0280834458724513
TCGA-AA-3907,1.0350048869876634
TCGA-AA-3908,1.0507570917355227
TCGA-AA-3909,1.0611694398670537
TCGA-AA-3910,1.0668068510067188
TCGA-AA-3911,1.07733933585286
TCGA-AA-3912,1.0063674040514579
TCGA-AA-3913,1.0153417253720818
TCGA-AA-3914,1.0477067212911042
TCGA-AA-3915,1.0508367656385622
TCGA-AA-3916,1.0564460006104253
TCGA-AA-3917,1.0988355342740361
TCGA-AA-3918,1.0597385362372664
TCGA-AA-3919,1.036845036610592
TCGA-AA-3920,1.0579881024853535
TCGA-AA-3921,1.0839696756138681
TCGA-AA-3922,1.0459906020181868
TCGA-AA-3923,1.0603277690137685
TCGA-AA-3924,1.0824804492539106
TCGA-AA-3925,1.0774111967052753
TCGA-AA-3926,1.024998685353391
TCGA-AA-3927,1.0577918770270813
TCGA-AA-3928,1.0581277185913502
TCGA-AA-3929,1.0375274568285253
TCGA-AA-3930,1.0138269283784083
TCGA-AA-3931,1.0053170019155613
TCGA-AA-3932,1.0003518687824136
TCGA-AA-3933,1.047720709806137
TCGA-AA-3934,1.0441917334898252
TCGA-AA-3935,1.0542807774276357
TCGA-AA-3936,1.019486267189181
TCGA-AA-3937,1.0134665917814405
TCGA-AA-3938,1.047520027596959
TCGA-AA-3939,1.05648898103142
TCGA-AA-3940,1.0352478442132065
TCGA-AA-3941,1.1001405533681163
TCGA-AA-3942,1.0702685193760784
TCGA-AA-3943,1.0132101665156852
TCGA-AA-3944,1.0118241651926043
TCGA-AA-3945,1.088883843741118
TCGA-AA-3946,1.0751259492852907
TCGA-AA-3947,1.1012096376497138
TCGA-AA-3948,1.0734559528927796
TCGA-AA-3949,1.0272637329880374
TCGA-AA-3950,1.0552880534887308
TCGA-AA-3951,1.0593692487498774
TCGA-AA-3952,1.0807582438624932
TCGA-AA-3953,1.0398446069748688
TCGA-AA-3954,1.014321843373898
TCGA-AA-3955,1.0414545750330717
TCGA-AA-3956,0.9896505537653326
TCGA-AA-3957,1.0314623125881301
TCGA-AA-3958,1.0818792826601575
TCGA-AA-3959,1.0555771978803952
TCGA-AA-3960,1.0812865200010644
TCGA-AA-3961,1.0475082216902079
TCGA-AA-3962,1.0517145507086247
TCGA-AA-3963,1.0661111365257183
TCGA-AA-3964,1.0435887834011492
TCGA-AA-3965,1.0536962699053838
TCGA-AA-3966,1.0561703055268095
TCGA-AA-3967,1.057539215153791
TCGA-AA-3968,1.0504243348330031
TCGA-AA-3969,1.0895735437689444
TCGA-AA-3970,1.0900757263984693
TCGA-AA-3971,1.0331597708521298
TCGA-AA-3972,1.0658167974939758
TCGA-AA-3973,1.0785217661829334
TCGA-AA-3974,1.0438171421822178
TCGA-AA-3975,1.090462365815558
TCGA-AA-3976,1.065739740935145
TCGA-AA-3977,1.0882295684845642
TCGA-AA-3978,1.0656453617776227
TCGA-AA-3979,1.1078477270782723
TCGA-AA-3980,1.0490372426882384
TCGA-AA-3981,1.059741057958427
TCGA-AA-3982,1.0839992040590836
TCGA-AA-3983,1.1224065980015274
TCGA-AA-3984,1.0928617564514247
TCGA-AA-3985,1.0235204563812097
TCGA-AA-3986,1.0517731809798827
TCGA-AA-3987,1.042425716593117
TCGA-AA-3988,1.0466611819460843
TCGA-AA-3989,1.0304975760236113
TCGA-AA-3990,1.0815687350227479
TCGA-AA-3991,1.0441510206023739
TCGA-AA-3992,1.0137315167573417
TCGA-AA-3993,0.9851592387257441
TCGA-AA-3994,1.0102229075578362
TCGA-AA-3995,1.0603222486583004
TCGA-AA-3996,1.0373730532356782
TCGA-AA-3997,1.058686504570724
TCGA-AA-3998,1.0050574296851642
TCGA-AA-3999,1.0327655410395258
TCGA-AA-4000,1.0609670716042412
TCGA-AA-4001,1.0406380137246394
TCGA-AA-4002,1.0318988203975985
TCGA-AA-4003,1.0900867414383264
TCGA-AA-4004,1.1198734146683325
TCGA-AA-4005,1.010652874647016
TCGA-AA-4006,1.025904324384804
TCGA-AA-4007,1.1095648406446172
TCGA-AA-4008,1.1197206444255603
TCGA-AA-4009,1.0503321516234128
TCGA-AA-4010,1.0461029814139742
TCGA-AA-4011,1.016896972398572
TCGA-AA-4012,1.0882871195193689
TCGA-AA-4013,1.0985210504663343
TCGA-AA-4014,1.0203024660183866
TCGA-AA-4015,1.1207807600980708
TCGA-AA-4016,1.084031775168786
TCGA-AA-4017,1.0920476043310237
TCGA-AA-4018,1.0235442146336562
TCGA-AA-4019,1.0337729484327902
TCGA-AA-4020,1.026307104417584
TCGA-AA-4021,1.0854098152662461
TCGA-AA-4022,1.0701060415498826
TCGA-AA-4023,1.085600488005301
TCGA-AA-4024,1.0763120745466201
TCGA-AA-4025,1.063139062996285
TCGA-AA-4026,1.0310237789668177
TCGA-AA-4027,1.0961307205421171
TCGA-AA-4028,1.05245901765133
TCGA-AA-4029,1.0300491003789198
TCGA-AA-4030,1.0053657442026944
TCGA-AA-4031,1.045972309085722
TCGA-AA-4032,1.065070882786657
TCGA-AA-4033,1.0703631856430977
TCGA-AA-4034,1.0124282535437996
TCGA-AA-4035,1.0382999946575433
TCGA-AA-4036,1.05245901765133
TCGA-AA-4037,1.0713253821041102
TCGA-AA-4038,1.0086173107157876
TCGA-AA-4039,1.0794030587032788
TCGA-AA-4040,1.031543320614452
TCGA-AA-4041,1.0459906020181868
TCGA-AA-4042,1.1131659461610401
TCGA-AA-4043,1.0164506168460954
TCGA-AA-4044,1.080338846781992
TCGA-AA-4045,1.0263587851577782
TCGA-AA-4046,1.0489962298350455
TCGA-AA-4047,1.0884703246711493
TCGA-AA-4048,1.088249861072591
TCGA-AA-4049,1.054652914834902
TCGA-AA-4050,1.0482840298460856
TCGA-AA-4051,1.0583871454045661
TCGA-AA-4052,1.0364102476375054
TCGA-AA-4053,1.0752421020143252
TCGA-AA-4054,1.0436656862308133
TCGA-AA-4055,1.0904166221576164
TCGA-AA-4056,1.016987026988574
TCGA-AA-4057,1.077611623719426
TCGA-AA-4058,1.0812873104535667
TCGA-AA-4059,1.0225965894117965
TCGA-AA-4060,1.0195196839746443
TCGA-AA-4061,1.00802242780025
TCGA-AA-4062,1.0034322690905355
TCGA-AA-4063,1.0154450918783196
TCGA-AA-4064,1.0548798814589182
TCGA-AA-4065,1.0354298757620664
TCGA-AA-4066,1.0991803986617306
TCGA-AA-4067,1.089082186144651
TCGA-AA-4068,1.0565182847047208
TCGA-AA-4069,1.0983693682338533
TCGA-AA-4070,1.0741413480699638
TCGA-AA-4071,1.046793604385296
TCGA-AA-4072,1.0489421168008493
TCGA-AA-4073,0.9948605515840935
TCGA-AA-4074,1.0786772547793184
TCGA-AA-4075,1.0617659877677803
TCGA-AA-4076,1.0413216402028451
TCGA-AA-4077,0.996368992879381
TCGA-AA-4078,1.083034005239857
TCGA-AA-4079,1.0653211360634582
TCGA-AA-4080,1.0515231121535917
TCGA-AA-4081,1.0636273627600414
TCGA-AA-4082,1.0285430017880643
TCGA-AA-4083,1.0606447196176045
TCGA-AA-4084,1.052960240418541
TCGA-AA-4085,1.0244402436566076
TCGA-AA-4086,1.0441226536710455
TCGA-AA-4087,1.0535018693955842
TCGA-AA-4088,1.0506205774127138
TCGA-AA-4089,1.0117492668861956
TCGA-AA-4090,1.0965868701463044
TCGA-AA-4091,1.081679580863785
TCGA-AA-4092,1.0184467580271117
TCGA-AA-4093,1.10939797875259
TCGA-AA-4094,1.081744349714835
TCGA-AA-4095,1.0412967758532135
TCGA-AA-4096,1.0174867270106034
TCGA-AA-4097,1.0403568942683032
TCGA-AA-4098,1.0209952704695564
TCGA-AA-4099,1.0235695961529492
TCGA-AA-4100,1.0566951061056384
TCGA-AA-4101,1.103683144067298
TCGA-AA-4102,1.0682465940744474
TCGA-AA-4103,1.0813867772570147
TCGA-AA-4104,1.0908091838789933
TCGA-AA-4105,1.069582163520966
TCGA-AA-4106,0.986335376317169
TCGA-AA-4107,1.0665118048392637
TCGA-AA-4108,1.0127058167255079
TCGA-AA-4109,1.0393681341430452
TCGA-AA-4110,1.0306869016292401
TCGA-AA-4111,1.0843484775184802
TCGA-AA-4112,1.0513475545214093
TCGA-AA-4113,1.0108569213651248
TCGA-AA-4114,1.0110104986095034
TCGA-AA-4115,0.9977569835827081
TCGA-AA-4116,1.0043732316722245
TCGA-AA-4117,1.0888016240302472
TCGA-AA-4118,0.9834908647931784
TCGA-AA-4119,1.021375944162131
TCGA-AA-4120,1.003559029315891
TCGA-AA-4121,1.0643264199488562
TCGA-AA-4122,1.0258834903241336
TCGA-AA-4123,1.0461439864913638
TCGA-AA-4124,1.0429279204231312
TCGA-AA-4125,1.1149387263944817
TCGA-AA-4126,1.033860791092814
TCGA-AA-4127,1.0276976807048677
TCGA-AA-4128,1.0224851828977242
TCGA-AA-4129,1.1148960890339537
TCGA-AA-4130,1.083732752085867
TCGA-AA-4131,1.073858152063301
TCGA-AA-4132,1.0288137462262068
TCGA-AA-4133,1.0477064071061257
TCGA-AA-4134,1.0195427838144442
TCGA-AA-4135,1.0454165208096982
TCGA-AA-4136,1.0541741207348498
TCGA-AA-4137,1.0713253821041102
TCGA-AA-4138,1.0378797846239314
TCGA-AA-4139,1.0643099345494462
TCGA-AA-4140,1.0382414854562234
TCGA-AA-4141,1.0202625281415052
TCGA-AA-4142,1.081861549687282
TCGA-AA-4143,1.0344117659397187
TCGA-AA-4144,0.9961612928639207
TCGA-AA-4145,1.039190317967739
TCGA-AA-4146,1.14292062863114
TCGA-AA-4147,1.0370998715066717
TCGA-AA-4148,1.0848943216917544
TCGA-AA-4149,1.046680887115926
TCGA-AA-4150,1.0287684035045386
TCGA-AA-4151,1.040494701051263
TCGA-AA-4152,1.0398307182411057
TCGA-AA-4153,1.0346030866793068
TCGA-AA-4154,1.0035245458545372
TCGA-AA-4155,1.0482840298460856
TCGA-AA-4156,1.041768612039534
TCGA-AA-4157,1.0269365961933599
TCGA-AA-4158,1.029022139041645
TCGA-AA-4159,1.0721178854940339
TCGA-AA-4160,1.0297088467432252
TCGA-AA-4161,1.0760189840524599
TCGA-AA-4162,1.0210678960336343
TCGA-AA-4163,1.105077220133257
TCGA-AA-4164,1.0443038128735533
TCGA-AA-4165,1.078963923580021
TCGA-AA-4166,1.0510879898267826
TCGA-AA-4167,1.0488450689643452
TCGA-AA-4168,1.0678301524858065
TCGA-AA-4169,1.0677555843599849
TCGA-AA-4170,1.039586420771636
TCGA-AA-4171,1.0227251928951069
TCGA-AA-4172,1.0610227615076582
TCGA-AA-4173,1.002911583908548
TCGA-AA-4174,1.0481982577448135
TCGA-AA-4175,1.0967862260102388
TCGA-AA-4176,1.1139621802187782
TCGA-AA-4177,1.0435335379073638
TCGA-AA-4178,1.0887223732036997
TCGA-AA-4179,1.0822168324662134
TCGA-AA-4180,1.1368014148046122
TCGA-AA-4181,1.0330696097200025
TCGA-AA-4182,0.94562013690123
TCGA-AA-4183,1.0286912480862505
TCGA-AA-4184,1.0048112793209232
TCGA-AA-4185,1.0366282526709496
TCGA-AA-4186,1.0367061289434871
TCGA-AA-4187,1.0194881832694371
TCGA-AA-4188,0.9891907845251675
TCGA-AA-4189,1.0343014644540145
TCGA-AA-4190,1.0261027681237382
TCGA-AA-4191,1.0792159399874885
TCGA-AA-4192,1.0590299467621938
TCGA-AA-4193,1.1016193361504745
TCGA-AA-4194,1.0427318803856869
TCGA-AA-4195,1.0353177607226545
TCGA-AA-4196,1.0524556318002074
TCGA-AA-4197,1.0152442133718003
TCGA-AA-4198,1.0533695037071131
TCGA-AA-4199,1.0597146971576583
TCGA-AA-4200,1.0389003702588684
TCGA-AA-4201,0.9892317775424587
TCGA-AA-4202,1.0437600350628515
TCGA-AA-4203,1.1080478355781682
TCGA-AA-4204,1.0266567422403043
TCGA-AA-4205,1.0769003570238347
TCGA-AA-4206,1.0695351039862533
TCGA-AA-4207,1.0581220555252453
TCGA-AA-4208,1.067118699419357
TCGA-AA-4209,1.0436549673869697
TCGA-AA-4210,1.0278322293771514
TCGA-AA-4211,1.0832500952965345
TCGA-AA-4212,1.0537997367587775
TCGA-AA-4213,1.0652175971114766
TCGA-AA-4214,1.052168757073649
TCGA-AA-4215,1.0137824714622887
TCGA-AA-4216,1.0160683563342259
TCGA-AA-4217,1.063365275578184
TCGA-AA-4218,1.0190911629634436
TCGA-AA-4219,1.0553950277354593
TCGA-AA-4220,1.0923433089395969
TCGA-AA-4221,1.054929511564703
TCGA-AA-4222,1.0673743372662434
TCGA-AA-4223,1.0543586434555143
TCGA-AA-4224,1.0879684330151167
TCGA-AA-4225,1.0328271188671974
TCGA-AA-4226,1.0876215522296409
TCGA-AA-4227,1.0250089122089854
TCGA-AA-4228,0.9808804335588945
TCGA-AA-4229,1.01175431267667
TCGA-AA-4230,1.057117827710128
TCGA-AA-4231,1.0152636944931228
TCGA-AA-4232,1.0280924339567914
TCGA-AA-4233,1.0478573067728143
TCGA-AA-4234,1.0744040546506675
TCGA-AA-4235,1.0164119921667436
TCGA-AA-4236,1.0673774819613593
TCGA-AA-4237,1.0449025526141524
TCGA-AA-4238,1.0482840298460856
TCGA-AA-4239,1.0488095454607442
TCGA-AA-4240,1.0399391187662899
TCGA-AA-4241,1.0350041869681454
TCGA-AA-4242,1.0762974575904938
TCGA-AA-4243,1.0714178050854073
TCGA-AA-4244,1.1006223468406595
TCGA-AA-4245,1.095518071275427
TCGA-AA-4246,1.055933853888621
TCGA-AA-4247,1.0199690843995657
TCGA-AA-4248,1.1087583811359638
TCGA-AA-4249,1.0875154592138336
TCGA-AA-4250,1.0938432767625237
TCGA-AA-4251,1.0263894016786463
TCGA-AA-4252,1.012146489813989
TCGA-AA-4253,1.055943709594293
TCGA-AA-4254,1.0374082227958241
TCGA-AA-4255,1.0789568477505238
TCGA-AA-4256,1.044189747485114
TCGA-AA-4257,1.1081340863422129
TCGA-AA-4258,1.0419025869816483
TCGA-AA-4259,1.0969405920757307
TCGA-AA-4260,1.0732267199655554
TCGA-AA-4261,1.0491229990652424
TCGA-AA-4262,1.11088724779655
TCGA-AA-4263,1.0774058438432188
TCGA-AA-4264,1.0603807254212316
TCGA-AA-4265,1.1133942874662757
TCGA-AA-4266,1.0728232891589258
TCGA-AA-4267,1.0394573814376018
TCGA-AA-4268,1.0369352381538768
TCGA-AA-4269,1.061657058861866
TCGA-AA-4270,1.0800181714413652
TCGA-AA-4271,1.07667874824923
TCGA-AA-4272,1.0406656729742982
TCGA-AA-4273,1.0612613316873891
TCGA-AA-4274,1.1059368777510938
TCGA-AA-4275,1.0222229687576723
TCGA-AA-4276,1.0360757328366739
TCGA-AA-4277,1.0476490282551782
TCGA-AA-4278,1.0295955046586285
TCGA-AA-4279,1.037441692833494
TCGA-AA-4280,1.022308327905789
TCGA-AA-4281,1.0439104852264662
TCGA-AA-4282,1.075824271832356
TCGA-AA-4283,1.0400859394676225
TCGA-AA-4284,1.0706657933572985
TCGA-AA-4285,1.05245901765133
TCGA-AA-4286,1.045235533693636
TCGA-AA-4287,1.0441918992045511
TCGA-AA-4288,1.0402821552285408
TCGA-AA-4289,1.0636930603211916
TCGA-AA-4290,1.0738706266165123
TCGA-AA-4291,1.0639178251633303
TCGA-AA-4292,1.0748687203230423
TCGA-AA-4293,1.0108418308017997
TCGA-AA-4294,1.0361782632371948
TCGA-AA-4295,1.0721178854940339
TCGA-AA-4296,1.009579152777083
TCGA-AA-4297,1.0068540684141942
TCGA-AA-4298,1.1049916754188385
TCGA-AA-4299,1.096281244383379
TCGA-AA-4300,1.0276345482312967
TCGA-AA-4301,1.0113309657556566
TCGA-AA-4302,1.052264561411369
TCGA-AA-4303,1.0224890121648178
TCGA-AA-4304,0.9960307826709741
TCGA-AA-4305,1.0677264786436864
TCGA-AA-4306,1.0249956852806958
TCGA-AA-4307,1.069802680595269
TCGA-AA-4308,1.0841016290362673
TCGA-AA-4309,1.0605383726988304
TCGA-AA-4310,1.1715171649955975
TCGA-AA-4311,1.0770212930079452
TCGA-AA-4312,1.1049860901521
TCGA-AA-4313,1.0170958649976154
TCGA-AA-4314,1.0582780292658538
TCGA-AA-4315,1.0711601528237567
TCGA-AA-4316,1.0010996705906485
TCGA-AA-4317,1.0645617969452539
TCGA-AA-4318,1.0225024262062312
TCGA-AA-4319,1.108066735026113
TCGA-AA-4320,1.0262221229107744
TCGA-AA-4321,1.1013829646920787
TCGA-AA-4322,1.047990344144013
TCGA-AA-4323,1.0711988465348026
TCGA-AA-4324,1.1189557124568938
TCGA-AA-4325,1.0681025093531473
TCGA-AA-4326,1.0068540684141942
TCGA-AA-4327,1.0540899291382824
TCGA-AA-4328,1.066072576231903
TCGA-AA-4329,1.1214086439102113
TCGA-AA-4330,1.0651613265930953
TCGA-AA-4331,1.0187979145971127
TCGA-AA-4332,1.0305727714751616
TCGA-AA-4333,1.06421209702008
TCGA-AA-4334,1.037604836419316
TCGA-AA-4335,1.0725404360738107
TCGA-AA-4336,1.0540302626105789
TCGA-AA-4337,1.084055939351549
TCGA-AA-4338,1.0789784622565712
TCGA-AA-4339,1.0134046521910238
TCGA-AA-4340,1.143463842140721
TCGA-AA-4341,1.0546068168904796
TCGA-AA-4342,1.0901050885922452
TCGA-AA-4343,1.0892724628472539
TCGA-AA-4344,1.067309262016535
TCGA-AA-4345,1.0832840997232254
TCGA-AA-4346,1.0838644232456924
TCGA-AA-4347,1.067278004535009
TCGA-AA-4348,1.0616363662943609
TCGA-AA-4349,1.0038769944370216
TCGA-AA-4350,0.9786423456416267
TCGA-AA-4351,1.017915287826407
TCGA-AA-4352,1.0366733203523844
TCGA-AA-4353,1.0087627348483486
TCGA-AA-4354,1.025733026721541
TCGA-AA-4355,1.062169434705368
TCGA-AA-4356,1.0788359860692187
TCGA-AA-4357,1.0508891368985251
TCGA-AA-4358,1.0792656114590418
TCGA-AA-4359,1.005402444397867
TCGA-AA-4360,0.9788765558073447
TCGA-AA-4361,1.0196468129357805
TCGA-AA-4362,0.9398455486669584
TCGA-AA-4363,1.0513530288398067
TCGA-AA-4364,1.049401589690026
TCGA-AA-4365,1.0201643354621406
TCGA-AA-4366,1.0396778752747922
TCGA-AA-4367,1.0822772751948604
TCGA-AA-4368,1.0122971298713155
TCGA-AA-4369,1.0360478744445967
TCGA-AA-4370,0.9882573412326149
TCGA-AA-4371,1.0617659877677803
TCGA-AA-4372,1.0898756490175194
TCGA-AA-4373,1.0611670730090068
TCGA-AA-4374,1.0537236021654635
TCGA-AA-4375,1.0244896381125836
TCGA-AA-4376,1.0368742585638322
TCGA-AA-4377,1.0817382749345947
TCGA-AA-4378,1.0807831849505942
TCGA-AA-4379,1.0310177721422527
TCGA-AA-4380,1.0634200182839253
TCGA-AA-4381,1.054621863420786
TCGA-AA-4382,1.0942848979173145
TCGA-AA-4383,1.053506562560935
TCGA-AA-4384,1.03371419611296
TCGA-AA-4385,1.0384330806647455
TCGA-AA-4386,1.0464353923236136
TCGA-AA-4387,1.0110104986095034
TCGA-AA-4388,1.0810441439040404
TCGA-AA-4389,1.0310041872117681
TCGA-AA-4390,1.0810855223948908
TCGA-AA-4391,1.0525622184049588
TCGA-AA-4392,1.0315919739445567
TCGA-AA-4393,1.0260687698332207
TCGA-AA-4394,1.0414765901033938
TCGA-AA-4395,1.066662546481833
TCGA-AA-4396,1.0076084823386824
TCGA-AA-4397,1.108116984353337
TCGA-AA-4398,1.0904519251604907
TCGA-AA-4399,1.0790331624046337
TCGA-AA-4400,1.0580826638394594
TCGA-AA-4401,1.0693293452042754
TCGA-AA-4402,1.0750728420236875
TCGA-AA-4403,1.0430814368002372
TCGA-AA-4404,1.0528774862740455
TCGA-AA-4405,1.0503123609667342
TCGA-AA-4406,1.0711734793250285
TCGA-AA-4407,1.0827240438139274
TCGA-AA-4408,1.0616058887611382
TCGA-AA-4409,1.0483033220343259
TCGA-AA-4410,1.0334361949034445
TCGA-AA-4411,1.0330688111857624
TCGA-AA-4412,1.0654719948887716
