,epithelial,mesenchymal,tgfb_pathway,wnt_pathway,proliferation,cytotoxic_t,immune_suppression,hypoxia,emt_index,immune_balance,invasion_potential
b89267a4-0e6b-401e-85b0-e66775858aa6,0.4760181988244668,0.37847923908064557,0.4233308506830175,0.3729099548504059,0.38187843517620434,0.17206300085448373,0.23889302663941525,0.3917971456283774,-0.09753895974382121,-0.06683002578493152,0.23919634552252456
1ad0b9b9-7ded-4281-b114-9dcc6138c037,0.4724823612281897,0.29949266910708994,0.35125460445029505,0.43221787277283175,0.4250496512863147,0.20790018046432449,0.17508602672024573,0.4605976629255,-0.17298969212109977,0.032814153744078756,0.21295419175156508
92c043b6-8d53-4c1c-808a-c4be5e2926e6,0.4677548239587062,0.30235266040778935,0.3789318252676066,0.43824696019676446,0.4130109463766108,0.20758840937358755,0.13318119883142227,0.4612535217772851,-0.16540216355091686,0.07440721054216529,0.22492772783132495
c21d2c68-920f-4526-b754-286579c049f3,0.4436887261977621,0.316115646808396,0.3583200540409464,0.3989258207180056,0.4219527966375687,0.23217708597953857,0.22033810233138185,0.4236940557018152,-0.12757307938936613,0.01183898364815672,0.21814701011779847
565e2726-4942-4726-89d3-c5e3797f7204,0.47782884328918346,0.33019138461301584,0.37281036015750396,0.3771492246047967,0.35876172001293244,0.20268255104633018,0.20524878465606633,0.38501685834372545,-0.14763745867616762,-0.0025662336097361516,0.20339658660835394
c4d74653-d26b-4e51-aee0-82ee3d42f883,0.47294079608309564,0.3328396672709986,0.3552441657717578,0.40060882668791353,0.41651886748879957,0.21558393570587284,0.16913921317305805,0.4255646390466953,-0.14010112881209702,0.046444722532814786,0.21356922533545206
7ea546ce-f48a-4d9c-96b4-a0124c692870,0.46124435617039455,0.3384422478068909,0.3535813674206995,0.40968204755141396,0.41043138885039954,0.28742985150458417,0.21345019110633826,0.38889427740058197,-0.12280210836350364,0.07397966039824591,0.20655784548592596
31d960d7-8f5b-4d22-bf5e-fae0849c4efd,0.44704095890252776,0.3335729490244081,0.3499656470479556,0.42328177503723974,0.43986882822964296,0.2999815246761045,0.17494312998695166,0.4445129555216849,-0.11346800987811967,0.12503839468915284,0.22700353089717362
e5921d6b-51cf-44be-b295-610cf7c3a69a,0.48052056028360607,0.31915366583137983,0.3591586702232076,0.38697012736573483,0.40090988868874416,0.24953069378140394,0.22303726284915878,0.3822248394993303,-0.16136689445222624,0.026493430932245154,0.19333887175677056
93edb105-5dc9-4a4a-9fca-c91f0161fcc7,0.4629637755632282,0.3562238491710644,0.3590735095437697,0.3897876467939169,0.41875433005403906,0.17980284190071494,0.20234610454844631,0.4010253567964528,-0.10673992639216379,-0.022543262647731377,0.21778631331601958
6fbc2b46-6762-4778-aa7e-782162c5397c,0.46274437349161074,0.2485161148769588,0.2963851456680639,0.3785392201013845,0.4305690268347882,0.13285572421620087,0.0481764067389522,0.4234585007620895,-0.21422825861465195,0.08467931747724866,0.16853846260516714
5e7074a6-5011-4dc5-950c-41365dbc6d09,0.45828011870806823,0.36436019723547003,0.39314066812161524,0.3884452835417605,0.4185464874601635,0.3268779671865051,0.2702480340873662,0.4377904022908873,-0.0939199214725982,0.056629933099138885,0.2456703829799681
f87c6dcc-1a9e-4df5-962c-1f946e2611f8,0.4555422118038315,0.2710736707584173,0.3118338702786342,0.36054433551575615,0.420728834695857,0.20887343413382073,0.12559323795337235,0.4501778208858713,-0.18446854104541416,0.08328019618044838,0.19251438337303042
a435fdf4-a89a-499e-9006-cbb5693eab26,0.47029180475525123,0.2221333687464154,0.3198158797242526,0.39492182538307874,0.4108355272273798,0.27939638477501344,0.18836964931120886,0.43026650039259157,-0.24815843600883583,0.09102673546380458,0.1673079813693361
94067eb7-98b7-4975-bab1-c09e1b454a25,0.46081363526137714,0.36282242263973735,0.36230528515837,0.42902795579727715,0.42161562976305944,0.2707641196013289,0.23324788397362617,0.4271049836035287,-0.09799121262163979,0.03751623562770273,0.23047301871341963
40c217ee-429f-41f4-adc6-db9186622b17,0.4783877411979353,0.3333997328621854,0.35836335608133857,0.4093110934053879,0.42158098933074684,0.1535513861441669,0.17989399660512004,0.38444644589164473,-0.14498800833574993,-0.026342610460953125,0.19927393121241113
c777a777-373a-4773-9566-6c373261f00a,0.4583517130682802,0.3393824266429553,0.336134975346705,0.40200459578988695,0.4453604914322664,0.2259697070671413,0.13758212953661042,0.4271326959493788,-0.1189692864253249,0.08838757753053089,0.21476612829025296
55697871-b9aa-4acd-8dbe-dcd5391db8f0,0.4726775135971547,0.35713323402273367,0.3754460110160391,0.3969180494451565,0.42335227010299753,0.29629800697443476,0.21683063705961825,0.42013301926008034,-0.11554427957442104,0.07946736991481651,0.22667825023389945
26a12266-c6d8-42f9-bd4e-5093d827ac9a,0.4482003256388642,0.3370594054451463,0.3375581690742601,0.3937743213126869,0.41896910073437715,0.1291474627771711,0.17472517638364454,0.3980924668606531,-0.11114092019371791,-0.04557771360647345,0.2081699052470651
b079a153-62f9-4026-a2f8-a1390168bbb9,0.46198685897065783,0.3529914431215862,0.3511016039075761,0.4252909897114352,0.4070389358459194,0.16718518542956778,0.19733605847507535,0.46247748371899683,-0.10899541584907163,-0.030150873045507565,0.23486122392583378
cc1d6ad3-b60d-482e-8fa4-0af26823007d,0.4819720781995173,0.36122209776320197,0.3813827207538019,0.4207240678514105,0.38533785968315554,0.1933673587215076,0.2181484624888858,0.457101288624082,-0.12074998043631535,-0.024781103767378215,0.23924467631385618
3758f4f7-ac2f-4f9d-bee2-526196f8129a,0.48114181457060706,0.3534254458391553,0.3758819182226533,0.4018097366081223,0.4366010807814881,0.2524240614700419,0.2256122908511449,0.4783912983234031,-0.12771636873145176,0.02681177061889703,0.24218561593820156
a19cd9f8-482b-4b70-b7d7-06d6bb1b0260,0.45079273432718625,0.3254375632720148,0.3541774921767647,0.4421672382535998,0.39179483626622325,0.1531505375989337,0.16514820845024883,0.4083090850307145,-0.12535517105517147,-0.011997670851315118,0.21237713538410255
bce3ce45-4fb3-4d8e-9ec7-d24427c2ba4d,0.46222589175394635,0.33571794249993264,0.3624106534566575,0.4186686643341301,0.40551706618631933,0.17998429597468882,0.20178317802334847,0.45339245300448017,-0.1265079492540137,-0.02179888204865965,0.22976505240237466
750770db-53cf-4021-a8c2-5e0ddb97fef5,0.4703980415478239,0.33891378069294165,0.3805008025311486,0.42560420780360503,0.4136460209690084,0.19270092739527625,0.16021754945093014,0.46186088402383263,-0.13148426085488224,0.03248337794434611,0.23695914190003298
38d65618-4857-490e-86b3-0a3f772a9f60,0.46291412141017796,0.34059686440253895,0.39020911998706714,0.41793685985150286,0.447704494018752,0.332409017277727,0.25423638295169804,0.46416793681585145,-0.12231725700763901,0.07817263432602894,0.2440199332650932
755d3bde-76c3-45c1-8427-8e4d5d686dc1,0.47236342221041816,0.33201304125239134,0.3516616436299812,0.43216591032436114,0.4295367419518729,0.2387589201173183,0.1927532592002402,0.4665281049374163,-0.14035038095802682,0.04600566091707811,0.22594645586979023
d655bbf6-c710-411d-aff5-ceb0fb6e6680,0.47184955946373514,0.36080060510179335,0.39084710338217804,0.4226033764044295,0.4091335273197543,0.1740573460857057,0.2138211452523643,0.4004433975336012,-0.11104895436194179,-0.03976379916665859,0.22674718218461246
25c3201a-3dd5-4edf-ad09-104e5c10663e,0.4594129262462615,0.31253584612246,0.34005525340354037,0.4185445318183393,0.4239065170199991,0.1348121290501374,0.16906848650708423,0.47122303819685,-0.14687708012380152,-0.03425635745694683,0.2214670704921963
0687bea4-911a-4ef2-9fa2-531ef6ba7910,0.4689626901003476,0.3436762628420538,0.3556497615500976,0.3971446634565421,0.39236293935614985,0.08933973811228378,0.1708453135645085,0.45391436885132325,-0.12528642725829375,-0.08150557545222471,0.2280925677143757
b4c3cf95-a27c-4bcf-9321-38723473e83b,0.47474566680908553,0.31054674719293585,0.36216816203046154,0.42113688063648225,0.4186850491894139,0.2183403880477851,0.1730537176245078,0.3945753082998476,-0.16419891961614969,0.0452866704232773,0.19751485023805315
7144a65f-a63f-4b79-8fe2-cfe48696de03,0.47063476483562167,0.4013938127186854,0.43543088416992876,0.3952422604819806,0.3777285113851554,0.22145150062519176,0.23675246244269696,0.4306129047157175,-0.06924095211693626,-0.015300961817505204,0.26560094558957
80e677b1-5ebe-4069-a1a5-1538ffee6642,0.47026986454808944,0.3236765322894173,0.3499439960277595,0.41496633988060183,0.4233615075516142,0.24862672257651589,0.20002367178208103,0.435037642603113,-0.14659333225867216,0.04860305079443486,0.21279610212406677
4a785dc7-f5f6-4607-a19d-e6354b2fb5a9,0.4727179297682421,0.3001046995469435,0.3314453643722359,0.3861098601632776,0.4166389543208166,0.19841178197798137,0.12734119698386856,0.4350307145166505,-0.1726132302212986,0.07107058499411281,0.19795428288919592
cee553c8-460d-436b-b55d-8f41624816cc,0.4733507315326967,0.33341801679042,0.3556079029110518,0.38372247433632406,0.4032400351023047,0.03446802614258331,0.08697070472627337,0.4182485797422752,-0.1399327147422767,-0.05250267858369006,0.21130792263701678
b107565b-7558-4745-952b-689178367e1c,0.4726082287324334,0.31147345366082735,0.3712168450710731,0.3973698340665812,0.43394993302849755,0.2281554038672812,0.20106725095553168,0.46686527181192555,-0.16113477507160606,0.027088152911749513,0.22564911393713086
bc42fe2d-1a33-428d-a601-b1871f4c8d9b,0.47654822803958474,0.37966384516784646,0.3871187977044145,0.39794286440110394,0.4085584961433652,0.31561461794019935,0.27256758005103865,0.4198235647314212,-0.09688438287173828,0.0430470378891607,0.23668599318803243
912b61a1-6a5b-451c-b753-9c3dac03e8cb,0.46569590872873823,0.33793222244034626,0.3626372674680431,0.3934004803639681,0.4239342293658492,0.3390683817925683,0.2153352732647429,0.44071867350237864,-0.12776368628839196,0.12373310852782543,0.22519741822734327
39aec099-a33e-47a4-a602-cbf65ddd3830,0.4710447002852227,0.3807608808619236,0.3845437697024284,0.4316722670638907,0.38708142810955615,0.2967499925768788,0.22528463874551102,0.43404230751466444,-0.0902838194232991,0.07146535383136776,0.24276741926459788
21ddbfaa-1b21-4a2b-be2c-237dd69b20ff,0.46784835852608,0.29151991408478356,0.3414842207364811,0.4058974492211406,0.4387187658768648,0.23637857258327918,0.1680956339996074,0.43147429679922406,-0.17632844444129642,0.06828293858367179,0.19887669103146957
eb4e4e09-98b3-4e85-8dd2-75676ff2af14,0.4625549948613725,0.30521650095653813,0.36194876502580803,0.42475981801595825,0.42575631610549164,0.11659908877063216,0.1176588607521853,0.36543808600064664,-0.1573384939048344,-0.0010597719815531453,0.19001611904054008
9c45eaec-d854-4f51-80a3-2d80d6b4aebc,0.4657420986385524,0.3539364335177123,0.3471077123820741,0.43379551044445214,0.4077733130109464,0.08785346428818866,0.16083676862853777,0.4369382476559974,-0.11180566512084011,-0.07298330434034911,0.22408009830574382
326c1637-ea91-4006-b440-d38420af1ae5,0.47865448792711235,0.31140224257191357,0.362608399441115,0.41961986582141086,0.41459747817652765,0.2012804059292593,0.20622163716354314,0.4411597616738257,-0.16725224535519878,-0.004941231234283833,0.212171971919914
dde411b2-5d2b-4638-8149-89bc1eb3c7ad,0.4757664638159794,0.37235412312204813,0.3720756688721839,0.36549808893661734,0.39608563114867673,0.19715974886756163,0.26775816676481795,0.4008983418779733,-0.10341234069393129,-0.07059841789725632,0.2231872233520753
5116e3b4-2bac-40f5-8046-b9c1783faaa5,0.47201930738230236,0.3523543925694116,0.3679937298645512,0.40264835279038347,0.42396656043600756,0.26315624515435143,0.17563018902784033,0.42014225670869704,-0.11966491481289077,0.0875260561265111,0.22282369058678583
fbb69964-f962-4b89-b59b-dd05f8faf61a,0.47235302948070995,0.20618208482972852,0.3374715649934758,0.41401946859736033,0.4119578772343079,0.14414546678235737,0.13055420838096557,0.42145166505011317,-0.26617094465098146,0.013591258401391804,0.16425076179753584
c594196e-49ef-4195-a6b6-4ef4a1d9ec15,0.4680504393815171,0.34671524417705,0.36720851953210704,0.419905659287999,0.41944021061382847,0.21000669730491212,0.16986524405029965,0.4184379474389174,-0.12133519520446706,0.040141453254612464,0.22143709058885244
7ad0617e-bc4a-4869-8419-744f04d9b7a3,0.47892585364727075,0.3516865480328418,0.38577066084687245,0.3845192318795395,0.3842593875571567,0.18489840221439954,0.2080764078936733,0.3796221883515773,-0.12723930561442898,-0.02317800567927375,0.21271784786134026
47a8e514-904c-4867-8f43-7eb573be835b,0.46357925611150247,0.3054455312154771,0.33418060992367293,0.3793547418621032,0.4447369636506397,0.29835173717532093,0.21084629507742406,0.42225070435545703,-0.1581337248960254,0.08750544209789687,0.1994325297943682
639e1050-088a-48fe-a0ef-4a01a3468cac,0.4661046894305939,0.3534158227190318,0.3520860036258242,0.4282153208392513,0.3975774791002725,0.28979700237869793,0.24666718629115136,0.4119740427693871,-0.11268886671156209,0.04312981608754657,0.2171237265612164
d5a296ae-c165-413c-adcc-33c9e99ff873,0.46886107229875634,0.3499072331220096,0.37415994041639244,0.4279482915901664,0.4226040367650455,0.23169540789226248,0.22820319626794147,0.45460255877326683,-0.11895383917674673,0.0034922116243210066,0.23660288667097085
be85f845-b281-467c-8b97-bed7b7fdff64,0.4471391124608829,0.372878583168778,0.37230516968626226,0.40838442974099604,0.4383977645374348,0.2817866298039966,0.25147082597198644,0.44051083090850307,-0.07426052929210492,0.030315803832010157,0.24618515710088681
2c30dc20-18a8-44f9-ab10-558c1e5634dc,0.4601600480375062,0.40714651392850404,0.41889527834551565,0.3762528723686793,0.3569858205163734,0.3100885165964494,0.296542476414822,0.44138838852708884,-0.05301353410900217,0.013546040181627417,0.2690900442545341
5d73b382-3da3-4220-890e-2095228bbe6c,0.47355974087460595,0.374582837742647,0.356984907795522,0.4281344903638526,0.4377280495127246,0.18561597059784168,0.2152789806122331,0.42241235970624913,-0.09897690313195895,-0.029663010014391422,0.2268067881232707
ac13d568-f79e-4ba7-b7bf-18e4354e0920,0.468668229425282,0.3011651673845514,0.34031650904723965,0.39756758005103865,0.43946007112835433,0.21497359018432435,0.1271102527684438,0.44194956353055287,-0.16750306204073062,0.08786333741588057,0.20492100351235396
57cdaa1c-4e94-4a28-ab3b-300c0457555f,0.45011605214840816,0.4037264570366179,0.374643479867438,0.39169726677521044,0.4121010576878666,0.17328534148007138,0.24086759968129698,0.4011985589580158,-0.04638959511179025,-0.0675822582012256,0.2431508145712212
fb9e7684-a7f7-4f17-bc5d-1f359e1b0d42,0.4745401217104124,0.3491864614247607,0.3684440710846295,0.4360096881098371,0.4057941896448201,0.24460669004674918,0.18065178231198253,0.4797953905131403,-0.1253536602856517,0.06395490773476664,0.24096193377070604
eb191e71-4b6e-4c8d-8348-519be5a1e657,0.47218328156214273,0.2821816383169548,0.33575680419394693,0.420208773570744,0.4277308207473096,0.09698720253903736,0.05278085703398344,0.4185718904438594,-0.19000164324518792,0.04420634550505392,0.1881090171308728
a06c09a8-0951-49f4-a765-5147bbcae109,0.47791429462233975,0.30158569773394767,0.34270533827553956,0.4275989884643364,0.4401136206179853,0.2158181764195482,0.19915618757289177,0.48178375132788326,-0.1763285968883921,0.016661988846656428,0.2160534975716769
7b47489f-c3cc-4388-b5d7-c7c02790a5f6,0.47488192704303744,0.33226805393566367,0.36578965600859115,0.4341188323460468,0.4124035841300633,0.21065993197121807,0.15801058879227722,0.4242113528243499,-0.14261387310737378,0.05264934317894085,0.21579571190852243
f3b9defb-88ed-4c95-9feb-7197d869676c,0.4715504797976882,0.2984119927172227,0.37651701481507144,0.43344476391727577,0.3885571105260727,0.19678034489470714,0.2145428459255667,0.42686250057734054,-0.17313848708046553,-0.01776250103085955,0.2100803427706488
613aa3e8-a70b-45a9-9c08-0c2346c8bf00,0.4735458839016617,0.3367418424810713,0.36881646863200196,0.3927538365607787,0.44501639647129465,0.21384857492568632,0.18872472604242446,0.4803773497759919,-0.13680404142059038,0.025123848883261857,0.23746325899580115
23d0681a-912a-408f-b19a-0bbcf5ffc2f3,0.39237635538516613,0.38152303197570353,0.4050689368483043,0.3397261578965601,0.4329638353886657,-0.14097496923528655,0.06212255054791515,0.4928571428571429,-0.0108533234094626,-0.2030975197832017,0.2956909187653282
ca5b878f-8bff-410a-8e6e-b1c133018c8d,0.47677686809316505,0.27061849717657654,0.34603093497765613,0.4161326081684969,0.4342524594706942,0.11974154341536157,0.13135673952956664,0.4327883238649485,-0.2061583709165885,-0.01161519611420507,0.19088696264200536
cc22913d-2dda-48bb-82aa-9960b73f3e44,0.46908393861360986,0.33972404740733897,0.3525392316485953,0.41403823281486357,0.4356219112281188,0.2861101855120469,0.24327086292306094,0.4114174864902314,-0.1293598912062709,0.042839322588985984,0.21153227564418528
58facedb-fcb8-4ecf-8338-2bfa4947acef,0.472850725758958,0.3155334480409252,0.37492782993267976,0.443112666135495,0.4146736871276154,0.26832438709762557,0.20633710927125554,0.46897833818299384,-0.15731727771803278,0.061987277826370035,0.22886296346588028
a512701f-88bb-4b05-8c94-fd285b9dd13e,0.47882308109793414,0.3190372260778857,0.3492165217491715,0.39529710973314397,0.4322941203639555,0.25958984780951944,0.18045692313021788,0.43037734977599185,-0.15978585502004844,0.07913292467930155,0.20660267216837166
aa85d9e8-caa6-422c-95ce-780e4ac2a5e4,0.47322139978521693,0.35412023511207086,0.37129190194108613,0.4119077724275701,0.43182531984665834,0.286255348771226,0.24983400884516346,0.4388203778116484,-0.11910116467314608,0.03642133992606253,0.23033703835986283
d976782c-90c1-421d-b83c-7fc2617e2709,0.45446598690516055,0.2600474997209295,0.34557048994815304,0.41360954261498134,0.44088032885317074,0.14278126206257197,0.13574323622129075,0.4228326636183086,-0.19441848718423105,0.007038025841281215,0.19132822212741019
2a971e32-b0e7-4a3f-8c40-62d69c0307d8,0.46790263167011165,0.29776435673291224,0.32835792889227605,0.41044272006096927,0.40311071082167105,0.0995885941268265,0.16670275170032678,0.4678629162625283,-0.1701382749371994,-0.06711415757350028,0.20869419007253498
e83e5700-f968-4978-bb78-56a83936ce8c,0.47317982886638416,0.35814366163569944,0.3793446380526784,0.4162783917044838,0.4084476467599649,0.14770526579722673,0.20467431092019722,0.47488568657336844,-0.11503616723068472,-0.05696904512297049,0.2463980524651207
568dbda7-88b5-4330-881f-dc5d6c7ce4ae,0.44939318005981593,0.29076642377911477,0.3400278287779587,0.4160835325227191,0.42117685095376656,0.1326115860075815,0.10031495017378553,0.41166458824072794,-0.15862675628070116,0.03229663583379597,0.19768855357932846
aa909ffb-03e1-4e3f-8888-2212b23d90b7,0.46591300130486496,0.3331697402912341,0.36888142169259014,0.417434556182954,0.40707126691607776,0.07204221611510127,0.1023616932829875,0.4248025495358182,-0.13274326101363088,-0.03031947716788623,0.2203135700715925
5f6ed48b-3b5a-4d20-8fbf-c9aa3feea186,0.4690723911361563,0.20656123576259378,0.2986527291832658,0.3903520167203612,0.41255831139439286,0.12686609019257225,0.10476062632071223,0.40706433882961524,-0.2625111553735625,0.02210546387186002,0.14773530421310618
35c295c2-37d1-44b2-87a3-1039645e5bae,0.47054353976373864,0.3183664946052789,0.3490664080091454,0.41171002644311266,0.4374439979677613,0.25792047032895976,0.18373633098924955,0.41254907394577617,-0.15217704515845976,0.07418413933971021,0.2031461455988206
96e013d9-8e89-46a7-8d07-bae95af36708,0.45671774500860285,0.39307558768394596,0.3903217052920867,0.44234910682324685,0.41337120687266177,0.24729221034156254,0.20446934792900776,0.4408503071451665,-0.06364215732465689,0.042822862412554785,0.2558432850375321
d5a1f43e-25a7-47f5-b63e-43714f9f732a,0.474538966962667,0.2854534991589393,0.33530501957252223,0.4148624149836607,0.43210937139162164,0.2622126839696873,0.20600657036292883,0.4273058981109418,-0.1890854678037277,0.05620611360675845,0.1911751499599121
654c6f5c-3e5c-49f0-b53f-87cd9797d7c9,0.4324957563020358,0.34831075749352364,0.3766036188958557,0.43687861572037273,0.403096854648746,0.274345363188577,0.16379429798732117,0.45061429033301004,-0.08418499880851216,0.11055106520125582,0.24767763680678453
3a8ca50f-bc9f-4250-8c8d-22893763ea46,0.4589487176526288,0.3813296072612215,0.3779531991547442,0.41264390711423654,0.41915615906886516,0.27439979941076914,0.22244258149444002,0.45722137545609903,-0.07761911039140729,0.051957217916329124,0.2525184880731453
da21e143-dbf6-4ac7-8872-f1d9ae39512d,0.46778138315684936,0.2789184382830814,0.35173525709864784,0.41566494613226174,0.4090157498498915,0.16293421135110703,0.17282854701446865,0.44555447785321695,-0.18886294487376798,-0.00989433566336162,0.20280893002603229
65056295-8fcd-4f82-a3c9-a5acd79521fe,0.4714246122934445,0.28341628462879775,0.35790868465722103,0.4432021570189721,0.43842085815897647,0.23223812053169343,0.17721504370619276,0.43376287469400954,-0.18800832766464676,0.05502307682550067,0.20122107722886126
f83b909c-da90-41ed-b532-a2ef9371cff9,0.4673241030496888,0.2815157184044097,0.3749711319730719,0.4216377409036847,0.4077201976814004,0.07751718040164035,0.0941097677855914,0.45047341924160544,-0.1858083846452791,-0.016592587383951043,0.21321205552313274
c6f6c032-5d4e-4028-aed0-24a587620354,0.47048580237647086,0.30895700774853635,0.3315189778409025,0.4111947321624462,0.42838206087478636,0.09322120571283408,0.15800048498285238,0.4037850445706896,-0.1615287946279345,-0.0647792792700183,0.1912584092612192
32b77693-18e1-4692-8488-add1940c9e7c,0.4757687733114701,0.3619650026367349,0.37534641632313714,0.4080697682474798,0.429084106969655,0.2702098598844632,0.2614245216567938,0.4895847766846797,-0.11380377067473518,0.008785338227669415,0.25037580744436055
384400c1-98d6-4cc3-8724-de6711f6208b,0.46348918578736475,0.3220944913411165,0.35269367559266057,0.42185569450699184,0.4348136344741582,0.3083300616613935,0.2322605974526853,0.4243014179483627,-0.14139469444624825,0.07606946420870819,0.2118667996982583
2c0a725a-e829-4d84-89d9-d0d47f6cfa37,0.45029965703991964,0.34438548679515457,0.3753420861190979,0.3494330319511322,0.4400720520992102,0.3736353828845919,0.2746994838396785,0.38958708604683384,-0.10591417024476507,0.0989358990449134,0.21967166730705556
75c3004d-1ef4-49f9-86e0-1bb7b9553a3d,0.46434600861441816,0.3915156799119292,0.3999809471022275,0.4254353298460757,0.41035287053715763,0.22521914703388574,0.2545034122007829,0.4618354810401367,-0.07283032870248896,-0.02928426516689714,0.2629953664799584
26a41625-4680-47b2-afa9-6a72b148e1c0,0.4758276654464832,0.3562536808434472,0.37375723144074546,0.4184622579415942,0.4463812295044109,0.1895667206630002,0.1497240216625674,0.4826959493787816,-0.11957398460303598,0.0398426990004328,0.24562639873883038
7a70f061-9a6f-408e-a416-7f5295ceba3b,0.47180106005843025,0.3601664414856558,0.37924937356381566,0.4140901952633341,0.43417394115745234,0.24008023569234627,0.1840264546598769,0.4758833310239712,-0.11163461857277446,0.05605378103246936,0.2478326953383375
c7c5348f-5708-45bf-b40e-1bf7c9348f60,0.46679291908682546,0.39786886381745323,0.4027190794563573,0.4436207434094295,0.4063161054916632,0.16339774403098575,0.21634709760857265,0.4194448293381368,-0.06892405526937223,-0.0529493535775869,0.2510799511750406
c616f95f-4ea1-4019-8c17-041878085c88,0.4655538747560595,0.31701059697988,0.34934498446900153,0.40811451368921836,0.4369659600018475,0.22499150465017304,0.19769546541033015,0.4395778485982172,-0.14854327777617954,0.02729603923984289,0.21345985176367974
c6ed47f4-358b-4f06-b5cd-cdf1d5c47b43,0.47090497580803475,0.39612804138711505,0.4037395642082655,0.3458562834147412,0.4232021615629763,0.22473911852910028,0.20707180055657556,0.43170754237679554,-0.0747769344209197,0.017667317972524715,0.2535567240547138
ad440651-a2de-4bb1-90da-1e5e8975ab59,0.476562085012529,0.3343533840664226,0.37099600466507315,0.4263807577279708,0.4134820562560621,0.18798312147195545,0.18038619646424406,0.4248879959355226,-0.14220870094610638,0.0075969250077113915,0.21789176655149647
e3ca9046-9634-4332-b19f-88b18110f941,0.474626727791314,0.33952292419675817,0.36598307178900935,0.4003778824724888,0.4224215971548658,0.2956150798232967,0.2292381150333137,0.4780795344325897,-0.13510380359455582,0.066376964789983,0.23631960087568107
265d7b06-65fe-42c5-ad21-e6b160e94718,0.4639868820656128,0.32792225288789834,0.3552254015542546,0.4048856248773109,0.42243545332779087,0.241990452216544,0.20891935427997368,0.4194979446676828,-0.13606462917771445,0.033071097936570315,0.212886239014741
6baf61b6-ae5b-42f0-adc9-0d26fda231f7,0.4606485063337914,0.3494895897086504,0.3583460352651817,0.3899117793097077,0.4208235185441781,0.21371330916145123,0.18719039041119617,0.42032007759456835,-0.11115891662514099,0.02652291875025506,0.22250239874486968
c113808a-773f-4179-82d6-9083518404b5,0.4729523435605492,0.3661019819778206,0.3699192272606552,0.41355324996247156,0.44387557156713314,0.310608135081011,0.2351950323899262,0.44520345480578266,-0.10685036158272859,0.07541310269108478,0.23609077349456975
cab7bdbc-0a11-4901-97c3-26b884f79cb5,0.4681636046605619,0.35692826156410346,0.3756567476126142,0.42886196464244064,0.4288162209597709,0.26392165143002305,0.2176562626297618,0.4484942958754792,-0.11123534309645844,0.046265388800261265,0.23763856679721163
ac6a3df9-41b1-4e5a-a15e-f44481384c23,0.4577824224298202,0.3657314918530665,0.3700808882114525,0.40218213415549475,0.4332779086416332,0.2704226560257599,0.2290605766677059,0.43209089649438825,-0.09205093057675368,0.04136207935805397,0.23670695137636236
0cb0dac8-4ce2-444a-b1ae-1550e065b4d9,0.469995034584695,0.2876129273146491,0.3487517465156291,0.4421831156684103,0.42494342062722273,0.24099575397466902,0.19155667948407062,0.47875617754376243,-0.1823821072700459,0.049439074490598395,0.21504193892978188
39b6ae01-c97b-4234-8a28-208fdf170432,0.4749546761509948,0.3383902829582241,0.38327068971489936,0.4114415537926814,0.41259295182670547,0.21163153605822366,0.2126476599577372,0.4251304789617108,-0.1365643931927707,-0.0010161238995135546,0.2239455918279465
960d278c-c87d-42dc-ad28-42e010d8f0f1,0.45672351874732964,0.3230491048573661,0.37048504058844584,0.42865122804586553,0.3962957831047065,0.1886495527981868,0.1851436473019942,0.4038912752297815,-0.13367441388996354,0.0035059054961925906,0.21356730064275462
9743d31a-ea8f-4847-87d2-ebf77cc5983d,0.478123303964249,0.3298420653525334,0.37192988533619703,0.39106650038683155,0.4123943466814466,0.2530888432137826,0.13418580616852,0.4561613782273336,-0.1482812386117156,0.11890303704526262,0.22660334165060503
35c9264f-34ec-4d75-ab80-aaac86108fc8,0.4776579406228709,0.3211562371290768,0.35771238207411,0.421489070565005,0.4265230243406771,0.2062439996436902,0.19530807958337665,0.47005911967114683,-0.1565017034937941,0.010935920060313548,0.22375659941715423
e75985cb-357e-4072-b047-eea37965d70c,0.45008833820251964,0.3271148731095381,0.33938407177746216,0.43403944527199456,0.4079672994318969,0.16141164671221714,0.11743802034618538,0.4373700983788278,-0.12297346509298157,0.04397362636603176,0.2179269016877695
401a37f3-6630-4400-a811-a262351e37de,0.483551773115163,0.33386452956414964,0.3593823974319003,0.3632478262375723,0.3568518775114313,0.18455693863883052,0.22255227999676677,0.38830539005126785,-0.14968724355101337,-0.03799534135793625,0.19933351464405158
143f2dd6-a280-41c5-9242-442ef91b73ec,0.4732502684788508,0.30249027102555515,0.3052129883026755,0.4082689576332837,0.4145836220036026,0.021921301718535038,0.11994232168219766,0.43853632626668515,-0.17075999745329568,-0.09802101996366262,0.19099643903868832
acd51808-870c-4684-a2de-aa0b058729e1,0.4714084458250095,0.31026575208533014,0.3480690176787797,0.42780683825821875,0.4493672347697566,0.16450626346471708,0.16055530536598883,0.4192300586577987,-0.16114269373967938,0.003950958098728252,0.20205212753229965
eecaa5cd-0b69-4af2-a782-035025f207b6,0.46177207589002184,0.37730521842558057,0.3943848800822161,0.37579820094456184,0.42885548011639185,0.4089743885822498,0.2992618445514486,0.4475867165488892,-0.08446685746444127,0.10971254403080122,0.25250157972222137
