patient_id,ews_var_epithelial,ews_var_mesenchymal,ews_skew_emt,ews_kurt_emt,ews_cv_mesenchymal,ews_em_ratio,ews_composite
dde411b2-5d2b-4638-8149-89bc1eb3c7ad,4.493465824391913,6.546725847575046,-0.43193335187943016,-0.16790498203497295,0.23102742370475976,0.770353934576217,-0.2729554186087321
5116e3b4-2bac-40f5-8046-b9c1783faaa5,3.956013220042241,7.468144247973207,-0.2514137126933928,-0.9343872611059898,0.24963504981776266,0.7977397690245748,-0.29272396792521604
fbb69964-f962-4b89-b59b-dd05f8faf61a,2.9534317545610564,7.057625005454273,-0.3653239885549317,-0.7640287682084064,0.3517276955373034,0.5375952602898555,-0.43885268255157434
c594196e-49ef-4195-a6b6-4ef4a1d9ec15,2.909722514366816,7.751143438668638,-0.40797290819162463,-0.6869156646458219,0.26202082559410605,0.7773117600665362,-0.4056504613777674
7ad0617e-bc4a-4869-8419-744f04d9b7a3,2.959733575513895,9.339194136278111,-0.5911945515191935,-0.5006730170064029,0.2879215054744641,0.7595097291553973,-0.11974745436584566
47a8e514-904c-4867-8f43-7eb573be835b,4.286565241760422,6.839183950524743,-0.3600933307123652,-0.15899836419243307,0.2641387204308767,0.7154210222938925,-0.12297092013733808
639e1050-088a-48fe-a0ef-4a01a3468cac,3.349800843389496,9.155060610112498,-0.204424723165317,-0.38035242711454087,0.2666823179433432,0.835356609965685,0.2977917701522414
d5a296ae-c165-413c-adcc-33c9e99ff873,3.9213360926340264,8.507283413508912,-0.2925756251802186,-0.431096032700502,0.26433573782559966,0.7905833644650141,0.11487889942051237
be85f845-b281-467c-8b97-bed7b7fdff64,4.643776300436378,9.903344538455379,-0.12794771162394453,-0.4948441024850001,0.269533581742307,0.8905058001096846,0.7505102869861545
2c30dc20-18a8-44f9-ab10-558c1e5634dc,1.7566592640359922,9.351423910974816,0.21277826223888024,0.4964095980802363,0.2454036067534997,1.0220053448187398,1.0199205901668316
5d73b382-3da3-4220-890e-2095228bbe6c,3.842597314639627,7.96150502731394,-0.06469944783628505,-0.5832856697870241,0.24080841034949785,0.8345986519572736,0.08003124990596268
ac13d568-f79e-4ba7-b7bf-18e4354e0920,3.8950587596063113,7.776351319585848,-0.27220237315067264,-0.6707282564570227,0.2851980567356478,0.7019977524939585,-0.13504855179818723
57cdaa1c-4e94-4a28-ab3b-300c0457555f,3.8195525385075406,9.557341513187838,0.000239458366008943,-0.09543082720639307,0.2578074173780911,0.9738907149514445,0.9415452814112822
fb9e7684-a7f7-4f17-bc5d-1f359e1b0d42,2.744349744831106,7.6309048938606,-0.4941356180362126,-0.7029876037088161,0.25300002052249726,0.7868490455820858,-0.557717154976949
eb191e71-4b6e-4c8d-8348-519be5a1e657,3.8779183508543986,6.986008731570158,-0.217847941844585,-0.9851278782841391,0.29029490220502185,0.6483957478602675,-0.42388778628979723
a06c09a8-0951-49f4-a765-5147bbcae109,2.3112914173981767,6.214460450262054,-0.4668307651865502,-0.4495713061652804,0.2631220933002319,0.7119439567019018,-0.772523406972237
7b47489f-c3cc-4388-b5d7-c7c02790a5f6,3.172920865070561,7.515171642201165,-0.4534205232681598,-0.5251117330485648,0.2666027061932094,0.7496075276523542,-0.380239438617731
f3b9defb-88ed-4c95-9feb-7197d869676c,3.5330044129263958,7.474055507430893,-0.6198306741090528,0.19278280454056507,0.29338703268218613,0.67868227033713,-0.10203090349708709
613aa3e8-a70b-45a9-9c08-0c2346c8bf00,3.2050528779232366,8.195702883715597,-0.2982679154704648,-0.6800010660479763,0.2659811173246838,0.7672802953604239,-0.204862140267397
23d0681a-912a-408f-b19a-0bbcf5ffc2f3,4.259969678407025,17.26447215826055,0.3700892180671709,-0.2631747030825533,0.34431034959028123,1.1509630892099738,3.119648758916177
ca5b878f-8bff-410a-8e6e-b1c133018c8d,2.918873985611099,9.450388384545056,-0.4931291236369519,-0.5337876605641667,0.3350708512143501,0.6515322490639264,0.012804221725501145
cc22913d-2dda-48bb-82aa-9960b73f3e44,2.5705933728038586,8.570961379627626,-0.4595441145937275,-0.42276153590641563,0.2819299649546294,0.776783699911047,-0.15405998867305945
58facedb-fcb8-4ecf-8338-2bfa4947acef,3.2357059024544585,9.664402027205398,-0.5482637077254024,-0.5195160971783404,0.3097702210014773,0.7199927372775604,0.04604056813816664
a512701f-88bb-4b05-8c94-fd285b9dd13e,3.1009640269827288,6.282445369630398,-0.4473893818970294,-0.27406267167664833,0.25414217535188854,0.7080919290873215,-0.5934156378262249
aa85d9e8-caa6-422c-95ce-780e4ac2a5e4,3.1811042072039073,8.179058575653942,-0.43894064102630825,-0.40778809123646553,0.2600410332057442,0.7914805457879374,-0.18019785583880407
d976782c-90c1-421d-b83c-7fc2617e2709,4.61000051740558,9.11166970839904,-0.6350531057663233,-0.13407053618315867,0.34962412007972377,0.6598350975433965,0.434023361756414
2a971e32-b0e7-4a3f-8c40-62d69c0307d8,5.770013077316443,9.046345050517976,-0.3415699921197541,-0.6274204632976468,0.331454724538224,0.6438428258382649,0.48059025002574035
e83e5700-f968-4978-bb78-56a83936ce8c,2.8302765304815636,9.150862412202903,-0.3386060551498405,-0.6336907920940535,0.2643175025210928,0.8348349777651576,-0.025956547648362582
568dbda7-88b5-4330-881f-dc5d6c7ce4ae,6.477952193383919,6.945500641190613,-0.06849932228944512,-0.8161610930592107,0.2816629476980969,0.6595075062467531,0.17719181105672535
aa909ffb-03e1-4e3f-8888-2212b23d90b7,3.953328248932418,8.43858669965439,-0.07110333088205893,-0.7955394320942979,0.28183967412372324,0.766899590370285,0.1685406320270734
5f6ed48b-3b5a-4d20-8fbf-c9aa3feea186,2.985058427717316,7.399187429903806,-0.5485643759185949,0.05334129082875583,0.34774650657044437,0.5687451271136398,-0.1118959492198679
35c295c2-37d1-44b2-87a3-1039645e5bae,3.7365128831036114,7.53117291315923,-0.4618999270696732,-0.6483510203754088,0.27504205184081587,0.710501484976262,-0.3728966079796397
96e013d9-8e89-46a7-8d07-bae95af36708,4.723020162408005,7.323150836211269,-0.024757978768919494,-0.6799185504384146,0.2241167387017704,0.8823863200506186,0.12605173361503225
d5a1f43e-25a7-47f5-b63e-43714f9f732a,3.405128321172824,5.941088965636567,-0.4404941465892756,-0.20453119885516768,0.260154479114172,0.6689653034609431,-0.5919491737257244
654c6f5c-3e5c-49f0-b53f-87cd9797d7c9,4.415448936693932,5.933583634224058,-0.19196463407400632,-0.4635744410296696,0.24851605547000832,0.8384258911510934,-0.08413417363883012
3a8ca50f-bc9f-4250-8c8d-22893763ea46,4.172271096532779,9.211896804115556,0.01007107044258812,-0.6662776527696863,0.2515175979400379,0.8828413098897041,0.4818942913908722
da21e143-dbf6-4ac7-8872-f1d9ae39512d,4.47428638850665,6.88997551502919,-0.22563756381432434,-0.597102334822901,0.2898713889826309,0.6510181570800779,-0.159144337053546
65056295-8fcd-4f82-a3c9-a5acd79521fe,2.9213165731853388,8.882414658106986,-0.6787422517985221,0.03325881881845838,0.30871247382284167,0.6955754103648331,-0.011674900759905663
f83b909c-da90-41ed-b532-a2ef9371cff9,3.150108703018916,7.7220488434523205,-0.541065290302947,-0.2850931948636428,0.2926994635722109,0.680845068345195,-0.29427909270515307
c6f6c032-5d4e-4028-aed0-24a587620354,3.6384565829337654,7.006707520691063,-0.4415486384133585,-0.2928909396241819,0.2666837611754954,0.7076832108071722,-0.33532370496804204
32b77693-18e1-4692-8488-add1940c9e7c,3.28826742984375,8.150710101436871,-0.20458757871096522,-0.4237692269090858,0.2510327188338964,0.8192166925770855,0.007683744337948069
384400c1-98d6-4cc3-8724-de6711f6208b,2.688109340496188,8.505470345764017,-0.5504984831804677,-0.11776796361583042,0.2903920375915145,0.7557191460918858,-0.063154812277724
2c0a725a-e829-4d84-89d9-d0d47f6cfa37,3.4674817410478904,8.62168646781818,-0.5452721961412516,-0.17725408863462455,0.2790823947328738,0.8059553707598782,0.09441253791823327
75c3004d-1ef4-49f9-86e0-1bb7b9553a3d,3.4134600201291048,7.83313306434062,0.020310960373069113,-0.39390516864057457,0.23069630541621422,0.9052179877771442,0.22196722107257258
26a41625-4680-47b2-afa9-6a72b148e1c0,2.982169864481725,8.561897242305912,-0.3500623285453556,-0.8547863321197129,0.26234122085588474,0.7893644223829172,-0.29176107906089954
7a70f061-9a6f-408e-a416-7f5295ceba3b,3.6606086469073236,8.393178348712297,-0.294393351290623,-0.6555777100058697,0.2534498815180055,0.8040557024980562,-0.08765237579413916
c7c5348f-5708-45bf-b40e-1bf7c9348f60,5.0171368085302435,7.858125907835828,0.02251799760718162,-0.7984915466728935,0.22423748292872758,0.8685962055888348,0.20300803227838157
c616f95f-4ea1-4019-8c17-041878085c88,3.4281604031323676,7.482435497114703,-0.6461498315371471,-0.006170114148401407,0.27463811385261644,0.731188583116918,-0.2376993322043446
c6ed47f4-358b-4f06-b5cd-cdf1d5c47b43,2.7163402427475942,10.137031913121477,-0.46294511644351977,0.3095698659952193,0.2594799198531997,0.904021655487994,0.5362460931216768
ad440651-a2de-4bb1-90da-1e5e8975ab59,3.1916491470990627,7.564373255520288,-0.35940556035341426,-0.6586756120492936,0.2660699504021724,0.7463065469432438,-0.36992594225398334
e3ca9046-9634-4332-b19f-88b18110f941,3.6902875575674536,8.111827482287206,-0.43587898942864084,-0.5192733470172266,0.2588815882719505,0.7829187969590844,-0.17536472930460997
265d7b06-65fe-42c5-ad21-e6b160e94718,4.701928237848163,7.125814716116063,-0.45698975157786226,-0.524572152424637,0.26693517490217206,0.7227394497246002,-0.2255770209255196
6baf61b6-ae5b-42f0-adc9-0d26fda231f7,4.060669358214555,6.855932604921607,-0.3782425369414875,-0.6177037168589155,0.24413361365474393,0.7930855705904014,-0.34959614325926264
c113808a-773f-4179-82d6-9083518404b5,3.440380890963689,7.655622441176089,-0.29614562918234966,-0.28504770448847605,0.24127144672267903,0.8243465868038827,-0.08639323283956024
cab7bdbc-0a11-4901-97c3-26b884f79cb5,3.8700644043760626,6.936343911417597,-0.2537053670404782,-0.7369230715877046,0.24283950947061875,0.8016782272584103,-0.3217968573572742
ac6a3df9-41b1-4e5a-a15e-f44481384c23,4.894782965093829,7.796389213446685,-0.24275620408215295,-0.8531351808344252,0.24479765440099105,0.8277305069484351,-0.013617771012359023
0cb0dac8-4ce2-444a-b1ae-1550e065b4d9,3.3313500042553583,5.562881693459282,-0.3023876765953059,-0.8865849579499607,0.25800222158162456,0.6633293830290043,-0.8887876201143093
39b6ae01-c97b-4234-8a28-208fdf170432,2.8271657954334453,7.803776052020976,-0.8050745147508491,0.4432902722607994,0.2589437165196322,0.7888539096756982,-0.18943074337800306
960d278c-c87d-42dc-ad28-42e010d8f0f1,7.4995018340928,7.198486203067041,-0.031197917141984676,-0.7625178821130016,0.2584725643707416,0.7302219102155817,0.44158757748502236
9743d31a-ea8f-4847-87d2-ebf77cc5983d,2.351796741597799,7.3615268185646325,-0.4807719683755328,-0.7448766745442463,0.2610575047012843,0.7411633854262771,-0.7127708336644575
35c9264f-34ec-4d75-ab80-aaac86108fc8,3.8607087732561802,9.062833570949905,-0.6978952095798149,0.2617571950969091,0.2868124362336968,0.7131835529447075,0.16921930453553635
e75985cb-357e-4072-b047-eea37965d70c,5.5564068590113935,7.568779914323405,-0.08407423031528391,-0.9534491062137551,0.26535263605011544,0.7604911173930404,0.1319465418969663
401a37f3-6630-4400-a811-a262351e37de,4.331729079137711,7.529599714103222,-0.3609965692629875,-0.6432450383037085,0.2738339047915152,0.6645260096534856,-0.2901351159600386
143f2dd6-a280-41c5-9242-442ef91b73ec,3.4599074741247273,7.207741350113441,-0.3237786006272111,-0.7140303446548879,0.2774269494008164,0.6934342857111863,-0.4079887298876959
acd51808-870c-4684-a2de-aa0b058729e1,3.4643875150486187,9.057665005355354,-0.33505339593648453,-0.8008246686597551,0.2916345830457357,0.7346049942022697,-0.041752602220192364
eecaa5cd-0b69-4af2-a782-035025f207b6,4.055644504282939,9.575412074013224,-0.07416604109221588,-0.21882737885594894,0.26740227605995137,0.8882216652933452,0.7576444288716923
bce5579c-08c6-48e9-853e-fac85ba8cbea,3.7036903005978323,7.731711936037111,-0.6901605437034061,0.008752155452715904,0.2678218601313895,0.748710179556868,-0.18953118527291765
a6f98ee5-9638-4ebe-804b-fba54aea9f90,3.207309071831446,8.246055074366398,-0.4117364353820446,-0.5160153455789684,0.3128133863349588,0.7006998778889207,-0.06385260045218329
ebc5a6f8-34fd-48c1-a2b9-7f60f45fbf27,4.297767131433423,10.358784170154854,-0.28892592495193475,-0.3293335499999328,0.3211537418691037,0.7111405517981435,0.6563771177236177
1c111912-c664-42f5-9802-065b1994a2f4,3.3971515126054213,9.929319791067877,0.21363842776167916,-0.3994604524815766,0.25440989458618224,0.9242288216655111,0.8240571127684543
31a3877d-3e82-450e-811f-3448b06f3950,3.831225734350298,6.9331530835649104,-0.4446089185051663,-0.44052420393900826,0.2681378746809787,0.7117427433103367,-0.3662939089682223
e588714a-7753-4c3c-abb6-eaf1aab53ab3,4.070492228387022,5.728125113879799,-0.2680010729851179,-0.6116205606050977,0.23893568252873684,0.7097007647239675,-0.6081021363883813
04d7a52f-a89b-4114-a608-a6254b4d604f,3.1545476161412935,8.050708182148401,-0.6983067322348467,0.04894899626430327,0.27961810307609414,0.7464441191458402,-0.16273395953038525
4138aca8-e085-45fb-b353-74852efe61bf,4.840008821131252,6.265164444862881,-0.08772643927342487,-0.8673042505520931,0.22211031902567302,0.811970050644091,-0.2821130035424693
b6202d8d-dd3c-4fa2-9242-6e55759846af,5.722164644670146,8.849012755295776,0.2006937689427441,-0.9263728904856738,0.2517930324973571,0.8536504327987035,0.6667998094370473
d9fb85c3-ade1-47bf-8159-170f81eb130f,2.9037384855145554,7.569074772326525,-0.6748241539831341,-0.17141047730030667,0.2753077232354657,0.7206126927633002,-0.43066095637660085
4f786107-3cf5-4ab3-bba4-f399dee23f0e,3.6893571559651472,6.96171614972288,-0.4634283389904458,-0.07572526273159985,0.27519611585048004,0.6986095703562751,-0.2167882712709066
268c01b3-d2ce-44c0-a2fe-ea846a1253cc,2.8806759212289483,8.765188838714305,-0.506283127326223,-0.3515297481096229,0.2577655624484934,0.8569483226104538,-0.06206318436590874
20ccd267-74e5-4574-a8e1-028bcd74aaeb,3.7930825498188763,8.378524618258842,-0.3437688891403341,-0.5983062109747475,0.24356748853445592,0.8471630968827387,-0.051455180806157186
c5c4a0a5-900d-483d-9282-475654d63265,3.5858067502731896,7.148602105279285,-0.49776294963291057,-0.46163844428872514,0.2601049303386419,0.7098486232068607,-0.48069171116513804
57b0f89f-1b75-453e-922c-01cd4d44ca49,4.9847376733893185,9.286716850222412,-0.3373816688114496,-0.407644521971791,0.28796024250803354,0.7746702844839717,0.4856456895155538
6fc5e56a-1f5e-4ff1-948e-5ef636ebb48d,4.193959009153782,9.551847684027974,-0.20839280590686532,-0.7915371743189019,0.28065331381978703,0.7994485048078506,0.3136064208442158
ce00896a-f7d2-4123-bb95-24cb6e53fc32,3.1041626776177584,7.51893722433946,0.5325283512099884,0.018942311986795968,0.23100902728805842,0.9382743735761155,0.7764503915100907
3e1886a8-2ed2-41ee-8b58-10f5321ade6f,3.126999438896892,8.435698616070006,-0.5001745710098431,-0.5226320297944178,0.2965626563756147,0.6859435798769477,-0.2477795752404036
4c6c8d3d-e4a3-490a-9211-cfbe7e6ee25b,3.0015011604882793,9.730474518372011,-0.29740554515551515,0.12416641601135492,0.2995032370261181,0.859250423866521,0.7188017530008812
b728e6e8-a0e4-496b-904c-6f07c12e901f,2.9099436951826547,8.314301802172107,-0.23777200769872703,-0.32176421745117967,0.2554920666633893,0.8680006152571484,0.10969997606224198
6454ff0c-26f8-4cc2-b77c-7e5abdc20acd,6.284429899313399,5.3492277735558105,-0.13877384859127664,-1.0942818308633484,0.254350292234878,0.676817471291858,-0.37983346071412116
7dfbc0ed-e684-4966-8b59-fb6b9e80c129,5.021903450242002,7.67069350640402,-0.1494500029007785,-0.7489354920749531,0.2614912850269081,0.7571118425025809,0.0695652850196448
8e87ddca-f43e-4c6f-9d5b-430b666a7f6c,3.4858494924196894,7.419069991688343,-0.2720372044174042,-0.5644265482726514,0.23575158063309776,0.8719582801221515,-0.1595884681034534
227f945f-76fd-4a63-9609-d4e730a3d22a,4.492907123821356,7.978020298411854,-0.1446821064696309,-0.6843381908696284,0.24108921476303222,0.8643061963949307,0.14567138796925896
af17788e-a562-43aa-bd36-fd3e031f483c,3.0663063805106896,6.412571291699542,-0.31062231514910377,-0.5626204064514457,0.2705047369244325,0.6788980562050105,-0.5716869650123704
56c8b812-ca8e-4eb2-b0fe-f264316789bf,4.885846164432594,8.645422586978194,-0.3219881535914087,-0.5382333295333241,0.34618481457389383,0.611923638765587,0.3559238012711276
e17959bd-045d-4540-b43a-c3863e8ff3c0,4.723203504405203,6.543722937941351,-0.3114767087244654,-0.37705348657755966,0.25811535784523915,0.7267333875603231,-0.16505522390953942
93690a96-421c-4c59-85ba-fa6dd538c721,3.3531584546222972,7.911893056960189,-0.1427540564777771,-0.6929276182372242,0.26028221722407446,0.7803060483151932,-0.11278058695679556
e457344d-76fb-46bf-b362-61a6e811d131,3.9347017512436744,8.571310184270482,-0.17213047724724803,-0.7706179177330004,0.24798409816909886,0.8540911681546809,0.09000666020820973
27d9c162-11bb-48fb-a41a-aa05fcb4c1c2,3.9346384039906046,8.451744911236196,-0.7790394647918282,0.4151630619786686,0.28100831347226113,0.7308120603297062,0.10900910557825876
36eaf209-c332-4321-b6aa-51a3368ecd79,3.4745227598486537,8.057227023728347,-0.4061735727947351,-0.644088024109168,0.26086384402708385,0.7902720917186206,-0.22821714725941042
4beee9d4-ee52-4fed-bcc4-d300f5ddd4d0,3.3790142563746843,6.947148948348567,-0.25880348138361453,-0.5497407074080534,0.2550681462159342,0.7364855741931612,-0.3781597313918317
03efbc94-a43d-4db0-9377-e397348430a6,4.177664076054262,6.907625944561624,-0.22719709747815411,-0.7351505684743911,0.26563611860585673,0.7164864130168968,-0.2859601735200066
a85e8208-a6f5-4e91-8f35-ef574f4273fc,3.2924556582641586,7.447184004636502,-0.3216519815142357,-0.6521537040934025,0.24690931923642803,0.8144880217911978,-0.3149687319397854
14efca0c-882d-4fba-b15c-64af6e213b80,3.862584276941535,6.2368964384329075,-0.23475967033724554,-0.6335850447070319,0.24393919598198263,0.7551022504703786,-0.44054358186931203
e7af286b-3dec-4cf2-8fbd-fa64b3efdf7f,4.266202127104447,6.529896540679957,-0.09161381643741869,-0.7415073599625259,0.2256520014412301,0.847644389819235,-0.19775383220104756
132229e5-947d-43e9-a54c-a97d4be7d604,4.186944902175887,7.126428951071781,-0.34587376919166596,-0.6169451570631241,0.30889174171151473,0.6149146613125909,-0.2364895368069118
95a54459-3fac-42d5-8ec1-ed66d971d64d,3.0092524479553124,8.250897511167825,-0.375216352383903,-0.7162831628035664,0.26556689097695313,0.7926657807641247,-0.25867393904896985
1fd75c4d-e74c-410c-a150-814722c6c1cc,5.756083356260276,8.804713201635888,-0.20316468685516678,-0.7733643964629762,0.2975400840455244,0.7077599620413191,0.41023245282879217
c085da47-d634-491a-80ea-514e5a231f70,4.199347158450026,6.101940578501611,-0.49286234231722076,0.09072521869596928,0.23391188006273742,0.7610390516663039,-0.31143748291584983
8c043ecd-2265-411f-bc3b-dc341cf56ac2,2.5090604048214655,7.2875765002634045,-0.6034340106373036,-0.16937296956173276,0.25711526019638536,0.7857235055372637,-0.45900282993945574
eed7405f-f8f3-41a4-a0e7-242f23087f59,3.6893078066249703,8.39348520731591,-0.6123980076719429,0.2721466850863199,0.28769548367033365,0.7128786779385192,0.12469150555111802
f4e047a5-bdb2-4bc2-aff0-e0f45bcc9062,3.203051407937104,7.285572728688443,-0.4214328860238884,-0.3669584406071684,0.24287557896598244,0.8234675355074376,-0.30254596050116717
d9d7f0d4-fa64-48f2-8037-52cbf0b34ad8,4.092089259979101,7.170643308897027,-0.38552049381332343,-0.557908743112216,0.26064221760388784,0.6800473248212905,-0.4058088637099817
0f940ec0-eb0b-422a-a764-a26c8e5c216d,4.066009987945177,7.582947530238063,-0.15331017558669488,-0.9791517095344799,0.2628837183399398,0.7538529794020511,-0.21274498479640472
ffa7e03a-4a3c-41f0-937a-4fb862fd2194,3.1440297850535543,7.033080582839416,-0.5208888617936528,-0.42110929882680104,0.2764680779819995,0.697411413856532,-0.4985093935161215
f89bbd17-c732-4847-b71c-a8627a702747,2.4528913008896067,8.716624532939424,-0.6023377085319259,-0.21666490326399135,0.28699663912091095,0.7300518318779051,-0.23093610497806982
264c0d45-078a-4207-a101-71f99bcd237e,2.8543934434842346,7.393078336116348,-0.4421731566626318,-0.3985218019119503,0.24919422952628797,0.7920162637413397,-0.4028277251996939
88832340-46ad-449c-8f81-6a8e5b495510,2.904562508960937,8.215625224756916,-0.18624816126086133,-0.3611917406532954,0.308160670437112,0.8682040479847601,0.42796437958050726
2dced66c-1f0d-4039-a5e5-54cca77c16e9,4.039730584657936,8.667673524174356,-0.4038927228554978,-0.942072155106819,0.28852112371849203,0.7408686803013211,-0.12002257942227101
a9cb21d1-4c4a-4f30-ad4d-c54bed26f187,3.6716457275689804,7.981614317877065,-0.5569212857656487,-0.052252074742045185,0.2803316086281502,0.7327479651616173,-0.045397106249320814
33e989b9-fac4-47d8-b429-269044ac772a,3.4361037644757446,5.8695990619409395,-0.13277321294623842,-1.0354661610563978,0.23274994406869173,0.7637517421664972,-0.7193300063612619
de287a25-981d-49f8-81af-fe0300e4cd31,5.064879308117562,7.2543079766369685,-0.12417926927763571,-0.5738783612427252,0.2614404939103152,0.7527982567963719,0.11222536780249322
01f493d4-229d-47a6-baa8-32a342c65d01,5.802324788368227,6.691996795062198,-0.4730863953657528,-0.5099003820646901,0.237001350936989,0.8444333456340819,-0.03803091047861636
64dcf1a5-c78c-4d3f-852c-15865b3b6189,3.9999264286877434,9.75205395987227,0.41548414786318255,-0.2398769348152836,0.22884058042726924,0.9996098599937102,1.1290720594578962
3470b1af-689f-467a-9f9e-de74088f9b94,4.1688546795711305,7.635859834914491,-0.29100048755752167,-0.6222871697829047,0.2597060015900847,0.7942003615611813,-0.06749404413147131
65ab030d-39f2-48ab-80ac-90cb1faa823a,3.354087254903866,8.995758659776806,-0.7250713442399539,0.2137405786154818,0.32402038192551064,0.6338560077098366,0.09368958286673701
c8d7eb0f-2502-4277-a8ef-435b08f3c863,5.0157699970064655,8.597605851916011,-0.3823572132967824,0.369757793025967,0.2782519096518129,0.7501951902374373,0.6172857986266004
81f6b141-2195-4091-9cd3-dfb022663949,2.944735500294388,6.836114768618005,-0.4796104295655365,-0.2213365087478394,0.2496773130949827,0.7917418795820369,-0.4068315394973085
abb0d53f-f74e-45dc-8fbb-40863016f3c6,3.921522109878357,8.20323687020489,-0.40848509385900605,-0.2661912428370705,0.2782485729982091,0.7356570944652681,0.035124334052917074
f2ef5afa-6191-43a1-a023-d53c0d985139,3.4065812218574805,6.433868505647031,-0.46723768771396607,-0.0017694366276530538,0.25475924574248354,0.7271084112609089,-0.36908123315373303
3d8fd9b2-9aa2-4c81-8843-535ae66d6140,6.499257820161132,9.918713692799766,-0.2655918431733566,-0.6911614778946755,0.2841132061215542,0.814122501618552,0.8080814798568378
cbe23011-93b7-4e9f-b934-bd0122f91f54,4.877630676602558,7.955149158502882,-0.12347256348541741,-0.8962222143045904,0.24784715507294686,0.8477246871918472,0.13362783214715532
86d18004-9478-4e46-83b4-4fbe445ccb70,4.440551018252972,7.167089403485274,-0.3343300684614724,-0.31252399098523886,0.28143230749657977,0.6907018932797132,-0.05060213523603261
567ddc8e-2b00-417d-a326-479cb02e08dd,4.422431135306862,7.3674336494815655,-0.136794945511492,-0.9853961313799631,0.30508331908198133,0.6525717525718071,-0.12233815634494072
fd16b634-2e04-44a3-862d-fb03cd73c057,2.4347083694081917,7.857559488093695,-0.6426890979714845,-0.17252978670711183,0.28836115463972567,0.6947791769924341,-0.42176592443710853
aee20b98-df51-4ead-86cc-0d5f60a74b90,3.999598437724193,7.801948161265896,-0.6263369501164431,-0.087760793511384,0.2669005918386019,0.7365327769201622,-0.1549320761605452
df228c56-89ac-4122-93b3-6c0740c4ec09,3.7139325425141623,8.271042270718127,-0.4129592640217683,-0.4995222260049226,0.2792174014702508,0.7488370047469212,-0.07059002537191846
f5c3bc61-1018-4351-bb23-aacc1459365f,3.8206559649457583,7.017581907223266,-0.19482110585615814,-0.14632025518636915,0.2527972756319106,0.7699720472292972,-0.0053125244398010765
60ad2c8a-6bbf-43fc-ae73-cc1f6d6c163c,3.9337012919308765,8.583902770936215,-0.3273231946415302,-0.9043294741026737,0.26550900101710423,0.8039764949943281,-0.08449633457008099
6e9e0c2f-2ddb-40f1-8e8c-618119e62ec1,4.078045821715588,7.605194350655756,-0.559382586919618,0.10821708653687878,0.2915444748014787,0.6724679617065045,-0.007473549514553664
05ff79c5-1127-4cac-8f4c-84089a3f2cde,2.794560104575548,5.917995528737843,-0.40963561034202184,-0.5578491352887172,0.25025616538325735,0.6985450765063513,-0.8387512933298282
df5ab6cc-6f68-4b6b-95e2-954c6b57ba9c,3.9231129095735775,8.535855581418906,-0.03371369007411577,-0.27322820571469153,0.26044922068461995,0.8278364691271792,0.4405488039719702
62d39be5-f029-4eb8-8b00-46470e06a755,4.525295870945252,6.894890941984903,-0.2719161568205696,-0.9302671966731126,0.264720117100863,0.7130727775657286,-0.36488840580466314
ef4bb5bf-4535-4bd1-8a74-aba920123ee2,3.2811677086685287,9.185360738293419,-0.821305369578758,0.4416692265905038,0.3022393287942996,0.699347186401991,0.13938416423455743
84e34cf2-b3bb-4a1a-8fb7-6c2c604c4008,3.5104434459637237,10.20727869787447,-0.4938198851998707,-0.5853902645887028,0.3666174993993198,0.6120178765221826,0.29925791385664774
c658f35d-ceeb-4189-8e3d-03e3b9706667,2.9406218846192087,10.247502749797095,-0.7990698095393366,0.3045270854566664,0.33084216591351867,0.6749612368901559,0.29853352963511653
0a94eecf-4db2-4846-8383-c83ff02e4a9f,3.039236936394825,8.673763598240086,-0.38913582745102343,-0.6587477252121587,0.26551288998058176,0.808285975293747,-0.15016046487770748
f1e6ce83-b4a0-4643-8e8e-a1ef8a158a27,3.978966553681161,8.362197986455788,-0.43042968463507636,-0.22574230472063883,0.3363714513482028,0.6164046429928639,0.17559073958778645
74a0264d-1d31-430d-9a88-e7334c8aa96c,6.296069353370689,8.754686090968917,-0.0864895022214049,-0.8805131143902618,0.2723595197526906,0.83652319049527,0.6411341630175511
e76258b7-e13a-4b05-855b-d792701ffba1,3.0604622358983096,8.798996020895535,0.06638640732173978,-0.4230660172930456,0.24544300921957274,0.8866064902839471,0.3637738731938986
ae6b315f-3f78-4695-adfa-48b0bbab2c89,4.680515341465339,8.278361618799483,-0.30370507721218304,-0.6575421709335925,0.26156561318525356,0.7875258292275246,0.07798760970019473
5498d5ef-ad24-4034-9750-7c996c5355e1,3.3885882169930044,7.306322334122123,-0.27039386310936564,-0.6246506142295334,0.2679159974809448,0.7531026231692354,-0.26297940229683897
02f9668c-71e6-485f-88b1-b37dc8bdd2ab,2.7661924579056936,8.15959333308296,-0.4273870015076888,-0.44891876756967797,0.2519764369830964,0.816747637415929,-0.26138620909636967
c8de215d-53a4-4e6c-be58-5887a8094815,3.9055210852056415,7.069343630117604,-0.3564351390314494,-0.42705069866016565,0.2548937238991015,0.7504142785135628,-0.26340634466147955
fac2c617-8149-45bb-b766-fbe13dc3c425,4.475711234537636,7.63600621469123,-0.4467082061439591,-0.022998860875730998,0.28545570044831486,0.7009491812153479,0.11034438757092874
3a785e32-7960-4c72-84c4-fb42c4dd86f1,4.659049588367963,7.270730712974726,-0.17935922051359626,-0.530321806104955,0.2587708368052326,0.7416791272196092,-0.014552567652552981
